"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Colombia","Colombia","0",2019-12-30,2020-01-05,7,2020,"1",51874028,5019,0,5095.54822097224,-76.5482209722395,5019,0,-0.147565600597354,-0.0150225682601104
"Colombia","Colombia","0",2020-01-06,2020-01-12,7,2020,"2",51874028,5050,0,4920.04822097345,129.951779026554,5050,0,0.250514147516275,0.0264127043455771
"Colombia","Colombia","0",2020-01-13,2020-01-19,7,2020,"3",51874028,4937,0,4916.21488764011,20.7851123598884,4937,0,0.040068437253202,0.00422786896727079
"Colombia","Colombia","0",2020-01-20,2020-01-26,7,2020,"4",51874028,4793,0,4780.88155430678,12.1184456932215,4793,0,0.0233612968964382,0.00253477220792142
"Colombia","Colombia","0",2020-01-27,2020-02-02,7,2020,"5",51874028,4651,0,4665.71488764012,-14.7148876401152,4651,0,-0.0283665799773929,-0.00315383344127951
"Colombia","Colombia","0",2020-02-03,2020-02-09,7,2020,"6",51874028,4760,0,4637.71488764011,122.285112359888,4760,0,0.235734754123756,0.0263675355908117
"Colombia","Colombia","0",2020-02-10,2020-02-16,7,2020,"7",51874028,4736,0,4593.54822097345,142.451779026554,4736,0,0.274610984569298,0.0310112732410515
"Colombia","Colombia","0",2020-02-17,2020-02-23,7,2020,"8",51874028,4729,0,4588.71488764011,140.285112359887,4729,0,0.270434199480107,0.0305717648175854
"Colombia","Colombia","0",2020-02-24,2020-03-01,7,2020,"9",51874028,4565,0,4597.85786516823,-32.8578651682292,4565,0,-0.0633416498295239,-0.00714634208620257
"Colombia","Colombia","0",2020-03-02,2020-03-08,7,2020,"10",51874028,4567,0,4638.45786516823,-71.4578651682314,4567,0,-0.137752682649266,-0.0154055221035493
"Colombia","Colombia","0",2020-03-09,2020-03-15,7,2020,"11",51874028,4480,0,4676.05786516823,-196.057865168232,4480,0,-0.377949954393809,-0.0419280237374005
"Colombia","Colombia","0",2020-03-16,2020-03-22,7,2020,"12",51874028,4529,2,4621.45786516822,-92.4578651682241,4527,0.00385549392848383,-0.178235368898332,-0.0200062118633767
"Colombia","Colombia","0",2020-03-23,2020-03-29,7,2020,"13",51874028,4358,8,4636.85786516823,-278.857865168233,4350,0.0154219757139353,-0.537567403033042,-0.0601394032935524
"Colombia","Colombia","0",2020-03-30,2020-04-05,7,2020,"14",51874028,4219,25,4608.65786516823,-389.657865168228,4194,0.0481936741060478,-0.751161766671037,-0.0845490979300554
"Colombia","Colombia","0",2020-04-06,2020-04-12,7,2020,"15",51874028,4276,74,4589.05786516823,-313.057865168228,4202,0.142653275353902,-0.603496349210106,-0.0682183302904924
"Colombia","Colombia","0",2020-04-13,2020-04-19,7,2020,"16",51874028,4376,70,4590.45786516823,-214.45786516823,4306,0.134942287496934,-0.413420498535858,-0.0467181861738689
"Colombia","Colombia","0",2020-04-20,2020-04-26,7,2020,"17",51874028,4359,65,4595.65786516823,-236.657865168231,4294,0.125303552675724,-0.45621648114203,-0.0514959712214277
"Colombia","Colombia","0",2020-04-27,2020-05-03,7,2020,"18",51874028,4304,96,4659.65786516823,-355.657865168229,4208,0.185063708567224,-0.685618369886814,-0.0763270341856717
"Colombia","Colombia","0",2020-05-04,2020-05-10,7,2020,"19",51874028,4488,123,4697.85786516823,-209.857865168228,4365,0.237112876601755,-0.404552862500341,-0.0446709694484794
"Colombia","Colombia","0",2020-05-11,2020-05-17,7,2020,"20",51874028,4613,111,4845.65786516823,-232.657865168228,4502,0.213979913030852,-0.448505493285057,-0.0480136798019997
