"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Jamaica","Jamaica","0",2020-01-01,2020-01-31,31,2020,"1",2827382,1881,0,1829.85275725232,51.1472427476795,1881,0,1.80899654690026,0.0279515619740254,424.741935483871,0,413.192558089234,11.5493773946373,424.741935483871,0,0.408483091235542
"Jamaica","Jamaica","0",2020-02-01,2020-02-29,29,2020,"2",2827382,1504,0,1731.49685739888,-227.496857398877,1504,0,-8.04620165930449,-0.131387392605859,363.034482758621,0,417.947517303177,-54.9130345445564,363.034482758621,0,-1.94218660741832
"Jamaica","Jamaica","0",2020-03-01,2020-03-31,31,2020,"3",2827382,1523,1,1837.6233087028,-314.623308702797,1522,0.0353684079477057,-11.1277255320574,-0.171212079871197,343.903225806452,0.225806451612903,414.947198739341,-71.0439729328895,343.677419354839,0.00798641469786903,-2.5127122169162
"Jamaica","Jamaica","0",2020-04-01,2020-04-30,30,2020,"4",2827382,1501,7,1684.44191164787,-183.441911647868,1494,0.24757885563394,-6.48804836586877,-0.108903673305308,350.233333333333,1.63333333333333,393.036446051169,-42.8031127178358,348.6,0.0577683996479193,-1.51387795203605
"Jamaica","Jamaica","0",2020-05-01,2020-05-31,31,2020,"5",2827382,1550,1,1723.0233087028,-173.023308702797,1549,0.0353684079477057,-6.11955896666233,-0.100418437654833,350,0.225806451612903,389.069779384502,-39.0697793845025,349.774193548387,0.00798641469786903,-1.38183589569794
"Jamaica","Jamaica","0",2020-06-01,2020-06-30,30,2020,"6",2827382,1664,1,1725.44191164787,-61.4419116478678,1663,0.0353684079477057,-2.17310259624868,-0.0356093770720964,388.266666666667,0.233333333333333,402.603112717836,-14.3364460511691,388.033333333333,0.00825262852113133,-0.507057272458024
"Jamaica","Jamaica","0",2020-07-01,2020-07-31,31,2020,"7",2827382,1735,0,1801.6233087028,-66.6233087027967,1735,0,-2.35636036102645,-0.0369795996649082,391.774193548387,0,406.818166481277,-15.0439729328896,391.774193548387,0,-0.532081371844681
"Jamaica","Jamaica","0",2020-08-01,2020-08-31,31,2020,"8",2827382,1639,11,1726.2233087028,-87.2233087027964,1628,0.389052487424763,-3.08494956474917,-0.0505284039805615,370.096774193548,2.48387096774194,389.792360029664,-19.6955858361153,367.612903225806,0.0878505616765593,-0.696601514620781
"Jamaica","Jamaica","0",2020-09-01,2020-09-30,30,2020,"9",2827382,1788,86,1670.24191164787,117.758088352132,1702,3.04168308350269,4.16491610798018,0.0705036123994467,417.2,20.0666666666667,389.723112717836,27.4768872821642,397.133333333333,0.709726052817294,0.97181375852871
"Jamaica","Jamaica","0",2020-10-01,2020-10-31,31,2020,"10",2827382,1868,99,1708.82330870279,159.176691297207,1769,3.50147238682286,5.62982615356562,0.0931498830139679,421.806451612903,22.3548387096774,385.863327771599,35.9431238413047,399.451612903226,0.790655055089034,1.27125106693417
"Jamaica","Jamaica","0",2020-11-01,2020-11-30,30,2020,"11",2827382,1746,51,1702.04191164787,43.9580883521317,1695,1.80378880533299,1.55472760143948,0.0258266779750287,407.4,11.9,397.143112717836,10.2568872821641,395.5,0.420884054577698,0.362769773669212
"Jamaica","Jamaica","0",2020-12-01,2020-12-31,31,2020,"12",2827382,1837,45,1616.4233087028,220.576691297204,1792,1.59157835764676,7.80144640155464,0.136459731871981,414.806451612903,10.1612903225806,364.998811642567,49.8076399703363,404.645161290323,0.359388661404106,1.76161692938331
"Jamaica","Jamaica","0",2021-01-01,2021-01-31,31,2021,"1",2827382,1843,48,1854.46052681992,-11.4605268199159,1795,1.69768358148987,-0.405340587862408,-0.00617997884245547,416.161290322581,10.8387096774194,418.7491512174,-2.58786089481972,405.322580645161,0.383347905497713,-0.0915285198398986
"Jamaica","Jamaica","0",2021-02-01,2021-02-28,28,2021,"2",2827382,1808,72,1694.01644172537,113.983558274625,1736,2.54652537223481,4.03141698838802,0.0672859810962232,452,18,423.504110431344,28.4958895686563,434,0.636631343058702,1.00785424709701
"Jamaica","Jamaica","0",2021-03-01,2021-03-31,31,2021,"3",2827382,2440,174,1862.23107827039,577.768921729608,2266,6.15410298290079,20.4347669232388,0.310256298732932,550.967741935484,39.2903225806452,420.503791867508,130.463950067976,511.677419354839,1.38963615742921,4.61430220847328
"Jamaica","Jamaica","0",2021-04-01,2021-04-30,30,2021,"4",2827382,2510,182,1708.25588219715,801.744117802846,2328,6.43705024648244,28.3564130281245,0.469334908287654,585.666666666667,42.4666666666667,398.593039179336,187.073627487331,543.2,1.5019783908459,6.61649637322904
"Jamaica","Jamaica","0",2021-05-01,2021-05-31,31,2021,"5",2827382,1776,170,1747.63107827039,28.368921729608,1606,6.01262935110997,1.00336359676931,0.0162327862455298,401.032258064516,38.3870967741935,394.626372512669,6.40588555184697,362.645161290323,1.35769049863773,0.226565973464037
"Jamaica","Jamaica","0",2021-06-01,2021-06-30,30,2021,"6",2827382,1957,127,1749.25588219715,207.744117802846,1830,4.49178780935862,7.3475787071873,0.118761423024006,456.633333333333,29.6333333333333,408.159705846003,48.4736274873308,427,1.04808382218368,1.71443503167704
"Jamaica","Jamaica","0",2021-07-01,2021-07-31,31,2021,"7",2827382,1738,115,1826.23107827039,-88.2310782703921,1623,4.06736691398615,-3.12059276993318,-0.0483132059903147,392.451612903226,25.9677419354839,412.374759609443,-19.9231467062176,366.483870967742,0.918437690254938,-0.704649980307492
"Jamaica","Jamaica","0",2021-08-01,2021-08-31,31,2021,"8",2827382,2001,328,1750.83107827039,250.168921729608,1673,11.6008378068475,8.84807647957044,0.142885812820243,451.838709677419,74.0645161290323,395.34895315783,56.489756519589,377.774193548387,2.61954402090104,1.99795275345139
"Jamaica","Jamaica","0",2021-09-01,2021-09-30,30,2021,"9",2827382,4445,351,1694.05588219715,2750.94411780285,4094,12.4143111896447,97.2965137997924,1.6238803847692,1037.16666666667,81.9,395.279705846002,641.886960820664,955.266666666667,2.8966726109171,22.7025198866182
"Jamaica","Jamaica","0",2021-10-01,2021-10-31,31,2021,"10",2827382,2698,367,1733.43107827039,964.568921729611,2331,12.980205716808,34.1152671174115,0.556450691245281,609.225806451613,82.8709677419355,391.419920899765,217.805885551848,526.354838709677,2.93101419411793,7.70344741360904
"Jamaica","Jamaica","0",2021-11-01,2021-11-30,30,2021,"11",2827382,2026,156,1725.85588219715,300.144117802846,1870,5.51747163984209,10.6156196015553,0.173910302070378,472.733333333333,36.4,402.699705846003,70.0336274873307,436.333333333333,1.28741004929649,2.47697790702957
"Jamaica","Jamaica","0",2021-12-01,2021-12-31,31,2021,"12",2827382,1730,81,1641.03107827039,88.9689217296082,1649,2.86484104376416,3.14668911840028,0.0542152570464292,390.645161290323,18.2903225806452,370.555404770734,20.0897565195889,372.354838709677,0.646899590527391,0.710542704154901
"Jamaica","Jamaica","0",2022-01-01,2022-01-31,31,2022,"1",2827382,2310,185,1879.06829638752,430.931703612482,2125,6.54315547032555,15.241368290966,0.229332645567456,521.612903225806,41.7741935483871,424.305744345569,97.3071588802378,479.838709677419,1.47748671910577,3.44159929150846
"Jamaica","Jamaica","0",2022-02-01,2022-02-28,28,2022,"2",2827382,2104,155,1716.24281423805,387.757185761952,1949,5.48210323189438,13.714354330683,0.225933756310643,526,38.75,429.060703559512,96.939296440488,487.25,1.3705258079736,3.42858858267075
"Jamaica","Jamaica","0",2022-03-01,2022-03-31,31,2022,"3",2827382,1778,75,1886.83884783799,-108.838847837994,1703,2.65263059607793,-3.84945677089245,-0.0576831709622184,401.483870967742,16.9354838709677,426.060384995676,-24.5765140279342,384.548387096774,0.598981102340177,-0.869232174072488
"Jamaica","Jamaica","0",2022-04-01,2022-04-30,30,2022,"4",2827382,1541,74,1732.06985274645,-191.069852746446,1467,2.61726218813022,-6.75783649844437,-0.110313017944096,359.566666666667,17.2666666666667,404.149632307504,-44.5829656408375,342.3,0.610694510563718,-1.57682851630369
"Jamaica","Jamaica","0",2022-05-01,2022-05-31,31,2022,"5",2827382,1722,94,1772.23884783799,-50.2388478379944,1628,3.32463034708433,-1.7768680651569,-0.028347673283024,388.838709677419,21.2258064516129,400.182965640837,-11.3442559634181,367.612903225806,0.750722981599688,-0.401228272777364
"Jamaica","Jamaica","0",2022-06-01,2022-06-30,30,2022,"6",2827382,1807,72,1773.06985274645,33.9301472535537,1735,2.54652537223481,1.20005528978941,0.0191363849546011,421.633333333333,16.8,413.716298974171,7.91703435916254,404.833333333333,0.594189253521456,0.280012900950863
"Jamaica","Jamaica","0",2022-07-01,2022-07-31,31,2022,"7",2827382,1632,66,1850.83884783799,-218.838847837995,1566,2.33431492454858,-7.73998164514008,-0.118237656451627,368.516129032258,14.9032258064516,417.931352737612,-49.4152237053536,353.612903225806,0.527103370059356,-1.74773779083808
"Jamaica","Jamaica","0",2022-08-01,2022-08-31,31,2022,"8",2827382,1892,60,1775.43884783799,116.561152162006,1832,2.12210447686234,4.12258238052042,0.0656520230499327,427.225806451613,13.5483870967742,400.905546285999,26.3202601656142,413.677419354839,0.479184881872141,0.930905698827191
"Jamaica","Jamaica","0",2022-09-01,2022-09-30,30,2022,"9",2827382,1748,63,1717.86985274645,30.1301472535538,1685,2.22820970070546,1.06565533958813,0.017539249091183,407.866666666667,14.7,400.836298974171,7.03036769249588,393.166666666667,0.519915596831274,0.248652912570565
"Jamaica","Jamaica","0",2022-10-01,2022-10-31,31,2022,"10",2827382,1616,3,1758.03884783799,-142.038847837991,1613,0.106105223843117,-5.02368791475617,-0.0807939187536546,364.903225806452,0.67741935483871,396.976514027933,-32.0732882214819,364.225806451613,0.0239592440936071,-1.13438114204171
"Jamaica","Jamaica","0",2022-11-01,2022-11-30,30,2022,"11",2827382,1703,79,1749.66985274645,-46.6698527464468,1624,2.79410422786875,-1.65063839079568,-0.026673519391781,397.366666666667,18.4333333333333,408.256298974171,-10.8896323075043,378.933333333333,0.651957653169375,-0.385148957852326
"Jamaica","Jamaica","0",2022-12-01,2022-12-31,31,2022,"12",2827382,1537,62,1665.63884783799,-128.638847837994,1475,2.19284129275775,-4.54975124825702,-0.0772309363491179,347.064516129032,14,376.111997898902,-29.0474817698697,333.064516129032,0.49515771126788,-1.02736318509029
