"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Jamaica","Jamaica","0",2020-01-01,2020-01-31,31,2020,"1",2827382,1881,0,1829.85275725233,51.1472427476724,1881,0,1.80899654690001,0.0279515619740214,424.741935483871,0,413.192558089235,11.5493773946357,424.741935483871,0,0.408483091235486
"Jamaica","Jamaica","0",2020-02-01,2020-02-29,29,2020,"2",2827382,1504,0,1731.49685739887,-227.496857398867,1504,0,-8.04620165930416,-0.131387392605854,363.034482758621,0,417.947517303175,-54.9130345445542,363.034482758621,0,-1.94218660741825
"Jamaica","Jamaica","0",2020-03-01,2020-03-31,31,2020,"3",2827382,1523,1,1837.62330870278,-314.623308702783,1522,0.0353684079477057,-11.127725532057,-0.171212079871191,343.903225806452,0.225806451612903,414.947198739338,-71.0439729328865,343.677419354839,0.00798641469786903,-2.51271221691609
"Jamaica","Jamaica","0",2020-04-01,2020-04-30,30,2020,"4",2827382,1501,7,1684.44191164785,-183.441911647855,1494,0.24757885563394,-6.4880483658683,-0.108903673305301,350.233333333333,1.63333333333333,393.036446051166,-42.8031127178327,348.6,0.0577683996479193,-1.51387795203594
"Jamaica","Jamaica","0",2020-05-01,2020-05-31,31,2020,"5",2827382,1550,1,1723.02330870278,-173.023308702783,1549,0.0353684079477057,-6.11955896666184,-0.100418437654826,350,0.225806451612903,389.069779384499,-39.0697793844994,349.774193548387,0.00798641469786903,-1.38183589569784
"Jamaica","Jamaica","0",2020-06-01,2020-06-30,30,2020,"6",2827382,1664,1,1725.44191164785,-61.4419116478546,1663,0.0353684079477057,-2.17310259624821,-0.035609377072089,388.266666666667,0.233333333333333,402.603112717833,-14.3364460511661,388.033333333333,0.00825262852113133,-0.507057272457916
"Jamaica","Jamaica","0",2020-07-01,2020-07-31,31,2020,"7",2827382,1735,0,1801.62330870278,-66.6233087027831,1735,0,-2.35636036102596,-0.0369795996649009,391.774193548387,0,406.818166481274,-15.0439729328865,391.774193548387,0,-0.532081371844572
"Jamaica","Jamaica","0",2020-08-01,2020-08-31,31,2020,"8",2827382,1639,11,1726.22330870278,-87.2233087027828,1628,0.389052487424763,-3.08494956474869,-0.050528403980554,370.096774193548,2.48387096774194,389.792360029661,-19.6955858361122,367.612903225806,0.0878505616765593,-0.696601514620672
"Jamaica","Jamaica","0",2020-09-01,2020-09-30,30,2020,"9",2827382,1788,86,1670.24191164785,117.758088352145,1702,3.04168308350269,4.16491610798065,0.0705036123994551,417.2,20.0666666666667,389.723112717833,27.4768872821673,397.133333333333,0.709726052817294,0.971813758528818
"Jamaica","Jamaica","0",2020-10-01,2020-10-31,31,2020,"10",2827382,1868,99,1708.82330870278,159.176691297217,1769,3.50147238682286,5.62982615356599,0.0931498830139745,421.806451612903,22.3548387096774,385.863327771596,35.9431238413071,399.451612903226,0.790655055089034,1.27125106693426
