"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kosovo","Kosovo","0",2020-01-01,2020-01-31,31,2020,"1",1775378,918,0,872.785883050535,45.2141169494648,918,0,2.5467318480608,0.0518043632780056,207.290322580645,0,197.080683269476,10.2096393111695,207.290322580645,0,0.57506848182018
"Kosovo","Kosovo","0",2020-02-01,2020-02-29,29,2020,"2",1775378,745,0,801.701770779996,-56.7017707799957,745,0,-3.19378581800584,-0.07072676255265,179.827586206897,0,193.514220533102,-13.6866343262059,179.827586206897,0,-0.770913818139341
"Kosovo","Kosovo","0",2020-03-01,2020-03-31,31,2020,"3",1775378,831,1,828.543059660645,2.4569403393549,830,0.0563260331039362,0.1383897028889,0.00296537435285638,187.645161290323,0.225806451612903,187.090368310468,0.554792979854333,187.41935483871,0.0127187816686307,0.0312492877491065
"Kosovo","Kosovo","0",2020-04-01,2020-04-30,30,2020,"4",1775378,481,21,773.699735155463,-292.699735155463,460,1.18284669518266,-16.4866149718799,-0.378311794428428,112.233333333333,4.9,180.529938202941,-68.296604869608,107.333333333333,0.275997562209287,-3.84687682677199
"Kosovo","Kosovo","0",2020-05-01,2020-05-31,31,2020,"5",1775378,778,8,784.943059660645,-6.94305966064485,770,0.450608264831489,-0.391075008288086,-0.00884530358628377,175.677419354839,1.80645161290323,177.245207020146,-1.5677876653069,173.870967741935,0.101750253349046,-0.0883072599360193
"Kosovo","Kosovo","0",2020-06-01,2020-06-30,30,2020,"6",1775378,629,19,778.499735155463,-149.499735155463,610,1.07019462897479,-8.42072703139629,-0.19203569173419,146.766666666667,4.43333333333333,181.649938202941,-34.8832715362747,142.333333333333,0.249712080094117,-1.9648363073258
"Kosovo","Kosovo","0",2020-07-01,2020-07-31,31,2020,"7",1775378,1126,178,700.343059660645,425.656940339355,948,10.0260338925006,23.9755669124747,0.607783477636816,254.258064516129,40.1935483870968,158.141981213694,96.116083302435,214.064516129032,2.26394313701627,5.41383768991364
"Kosovo","Kosovo","0",2020-08-01,2020-08-31,31,2020,"8",1775378,1306,298,763.543059660645,542.456940339355,1008,16.785157864973,30.5544475790144,0.710447084124436,294.903225806452,67.2903225806452,172.41294895563,122.490276850822,227.612903225806,3.79019693725196,6.89939138880971
"Kosovo","Kosovo","0",2020-09-01,2020-09-30,30,2020,"9",1775378,1216,100,731.099735155463,484.900264844537,1116,5.63260331039362,27.3125083697408,0.663247764330576,283.733333333333,23.3333333333333,170.589938202941,113.143395130392,260.4,1.31427410575851,6.37291861960619
"Kosovo","Kosovo","0",2020-10-01,2020-10-31,31,2020,"10",1775378,958,53,807.943059660645,150.056940339355,905,2.98527975450862,8.45211218902989,0.185727123397016,216.322580645161,11.9677419354839,182.438755407242,33.8838252379189,204.354838709677,0.67409542843743,1.90854146203901
"Kosovo","Kosovo","0",2020-11-01,2020-11-30,30,2020,"11",1775378,1094,338,761.099735155463,332.900264844537,756,19.0381991891304,18.7509513379425,0.437393746795272,255.266666666667,78.8666666666667,177.589938202941,77.6767284637253,176.4,4.44224647746377,4.37522197885325
"Kosovo","Kosovo","0",2020-12-01,2020-12-31,31,2020,"12",1775378,1026,316,767.743059660645,258.256940339355,710,17.7990264608438,14.5465889708758,0.336384597802172,231.677419354839,71.3548387096774,173.361336052404,58.316083302435,160.322580645161,4.01913500728732,3.28471363858485
"Kosovo","Kosovo","0",2021-01-01,2021-01-31,31,2021,"1",1775378,1167,166,881.500236270752,285.499763729248,1001,9.35012149525341,16.0810691429796,0.323879395582552,263.516129032258,37.4838709677419,199.048440448234,64.4676885840237,226.032258064516,2.1113177569927,3.63120916131797
"Kosovo","Kosovo","0",2021-02-01,2021-02-28,28,2021,"2",1775378,1187,94,781.927910847444,405.072089152556,1093,5.29464711177,22.8161039030874,0.518042755007355,296.75,23.5,195.481977711861,101.268022288139,273.25,1.3236617779425,5.70402597577186
"Kosovo","Kosovo","0",2021-03-01,2021-03-31,31,2021,"3",1775378,1177,274,837.257412880862,339.742587119138,903,15.4333330704785,19.1363522088895,0.405780327402705,265.774193548387,61.8709677419355,189.058125489227,76.7160680591602,203.903225806452,3.48494617720483,4.32111178910408
"Kosovo","Kosovo","0",2021-04-01,2021-04-30,30,2021,"4",1775378,1241,268,782.132980207286,458.867019792714,973,15.0953768718549,25.846158947149,0.586686703418519,289.566666666667,62.5333333333333,182.4976953817,107.068971284967,227.033333333333,3.52225460343281,6.03077042100143
"Kosovo","Kosovo","0",2021-05-01,2021-05-31,31,2021,"5",1775378,1023,114,793.657412880862,229.342587119138,909,6.42116777384872,12.9179581542149,0.288969249700141,231,25.741935483871,179.212964198904,51.7870358010957,205.258064516129,1.44994111022391,2.91695829288724
"Kosovo","Kosovo","0",2021-06-01,2021-06-30,30,2021,"6",1775378,1132,14,786.932980207286,345.067019792714,1118,0.788564463455106,19.436256379921,0.438496070785876,264.133333333333,3.26666666666667,183.6176953817,80.5156379516333,260.866666666667,0.183998374806192,4.53512648864824
