"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Taiwan","Taiwan","0",2020-01-01,2020-01-31,31,2020,"1",23855008,14673,0,15473.708385027,-800.708385026985,14673,0,-3.35656305387525,-0.0517463794135984,3313.25806451613,0,3494.06318371577,-180.805119199642,3313.25806451613,0,-0.75793359281054
"Taiwan","Taiwan","0",2020-02-01,2020-02-29,29,2020,"2",23855008,16211,1,15262.5758932127,948.424106787297,16210,0.00419199188698658,3.97578616107485,0.0621405006221174,3913,0.241379310344828,3684.07004318927,228.929956810727,3912.75862068965,0.00101186011065193,0.959672521638756
"Taiwan","Taiwan","0",2020-03-01,2020-03-31,31,2020,"3",23855008,16083,4,17624.2500620325,-1541.25006203246,16079,0.0167679675479463,-6.46090775585763,-0.0874505330216994,3631.64516129032,0.903225806451613,3979.66936884604,-348.024207555716,3630.74193548387,0.00378631525276207,-1.4589146545485
"Taiwan","Taiwan","0",2020-04-01,2020-04-30,30,2020,"4",23855008,14423,1,14771.4419955153,-348.441995515283,14422,0.00419199188698658,-1.46066601828548,-0.0235888950869572,3365.36666666667,0.233333333333333,3446.66979895357,-81.3031322868993,3365.13333333333,0.000978131440296869,-0.340822070933278
"Taiwan","Taiwan","0",2020-05-01,2020-05-31,31,2020,"5",23855008,13272,1,14657.2500620325,-1385.25006203246,13271,0.00419199188698658,-5.80695702148773,-0.0945095468911153,2996.90322580645,0.225806451612903,3309.70162691056,-312.798401104104,2996.67741935484,0.000946578813190518,-1.31124835969078
"Taiwan","Taiwan","0",2020-06-01,2020-06-30,30,2020,"6",23855008,13893,0,14239.2419955153,-346.241995515284,13893,0,-1.45144363613411,-0.0243160412348027,3241.7,0,3322.48979895357,-80.7897989535662,3241.7,0,-0.338670181764626
"Taiwan","Taiwan","0",2020-07-01,2020-07-31,31,2020,"7",23855008,14533,0,15110.0500620325,-577.05006203246,14533,0,-2.41898917842518,-0.0381898180127432,3281.64516129032,0,3411.94678820088,-130.301626910556,3281.64516129032,0,-0.546223362870201
"Taiwan","Taiwan","0",2020-08-01,2020-08-31,31,2020,"8",23855008,13301,0,14771.0500620325,-1470.05006203246,13301,0,-6.16243793350419,-0.0995223803222411,3003.45161290323,0,3335.3984011041,-331.946788200878,3003.45161290323,0,-1.39151824304933
"Taiwan","Taiwan","0",2020-09-01,2020-09-30,30,2020,"9",23855008,13876,0,13757.0419955153,118.958004484715,13876,0,0.49867098969204,0.00864706268422344,3237.73333333333,0,3209.97646562023,27.7568677131002,3237.73333333333,0,0.116356564261476
"Taiwan","Taiwan","0",2020-10-01,2020-10-31,31,2020,"10",23855008,13542,0,14960.2500620325,-1418.25006203246,13542,0,-5.94529275375828,-0.0948012269949837,3057.87096774194,0,3378.12098174926,-320.250014007329,3057.87096774194,0,-1.34248546052606
"Taiwan","Taiwan","0",2020-11-01,2020-11-30,30,2020,"11",23855008,14141,0,14193.0419955153,-52.0419955152847,14141,0,-0.218159622982666,-0.00366672595851747,3299.56666666667,0,3311.70979895357,-12.1431322868998,3299.56666666667,0,-0.0509039120292887
"Taiwan","Taiwan","0",2020-12-01,2020-12-31,31,2020,"12",23855008,15208,0,14826.8500620325,381.149937967541,15208,0,1.59777744768537,0.0257067371945416,3434.06451612903,0,3347.9984011041,86.0661150249285,3434.06451612903,0,0.360788455928954
