"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Paraguay","Paraguay","0",2020-01-01,2020-01-31,31,2020,"1",6703799,2863,0,2834.61254181107,28.3874581889349,2863,0,0.423453301462871,0.0100145814534489,646.483870967742,0,640.073799763789,6.41007120395305,646.483870967742,0,0.0956184874270999
"Paraguay","Paraguay","0",2020-02-01,2020-02-29,29,2020,"2",6703799,2868,0,2630.58915201682,237.410847983179,2868,0,3.541437444398,0.0902500672905004,692.275862068966,0,634.969795314405,57.3060667545604,692.275862068966,0,0.854829727958139
"Paraguay","Paraguay","0",2020-03-01,2020-03-31,31,2020,"3",6703799,3010,3,2743.93505017331,266.064949826693,3007,0.044750745062613,3.96886824659709,0.096964740404438,679.677419354839,0.67741935483871,619.598237135908,60.0791822189308,679,0.0101050069496223,0.896196055683215
"Paraguay","Paraguay","0",2020-04-01,2020-04-30,30,2020,"4",6703799,2568,7,2680.42101629675,-112.421016296748,2561,0.104418405146097,-1.67697474665854,-0.0419415515746359,599.2,1.63333333333333,625.431570469241,-26.2315704692412,597.566666666667,0.0243642945340893,-0.39129410755366
"Paraguay","Paraguay","0",2020-05-01,2020-05-31,31,2020,"5",6703799,2676,1,2980.73505017331,-304.735050173307,2675,0.014916915020871,-4.54570684731608,-0.102234866582855,604.258064516129,0.225806451612903,673.069204877843,-68.8111403617144,604.032258064516,0.0033683356498741,-1.02644993326492
"Paraguay","Paraguay","0",2020-06-01,2020-06-30,30,2020,"6",6703799,2822,6,3257.02101629675,-435.021016296748,2816,0.089501490125226,-6.48917153239153,-0.133564080219344,658.466666666667,1.4,759.971570469241,-101.504903802574,657.066666666667,0.0208836810292194,-1.51414002422469
"Paraguay","Paraguay","0",2020-07-01,2020-07-31,31,2020,"7",6703799,2991,32,3291.93505017331,-300.935050173306,2959,0.477341280667872,-4.48902257023676,-0.0914158528606034,675.387096774194,7.2258064516129,743.340172619779,-67.9530758455852,668.161290322581,0.107786740795971,-1.0136502577954
"Paraguay","Paraguay","0",2020-08-01,2020-08-31,31,2020,"8",6703799,3451,277,3088.33505017331,362.664949826693,3174,4.13198546078127,5.40984223761323,0.117430571468061,779.258064516129,62.5483870967742,697.365979071392,81.8920854447372,716.709677419355,0.933028975015125,1.22157727946105
"Paraguay","Paraguay","0",2020-09-01,2020-09-30,30,2020,"9",6703799,3414,531,2828.62101629675,585.378983703252,2883,7.9208818760825,8.73204855490524,0.206948537937979,796.6,123.9,660.011570469241,136.588429530759,672.7,1.84820577108592,2.03747799614456
"Paraguay","Paraguay","0",2020-10-01,2020-10-31,31,2020,"10",6703799,3425,547,2769.93505017331,655.064949826693,2878,8.15955251641644,9.77154818971591,0.236491086599921,773.387096774194,123.516129032258,625.469204877843,147.91789189635,649.870967741935,1.84247960048113,2.20647862348424
"Paraguay","Paraguay","0",2020-11-01,2020-11-30,30,2020,"11",6703799,3100,352,2578.22101629675,521.778983703251,2748,5.25075408734659,7.78333275957784,0.202379462584908,723.333333333333,82.1333333333333,601.584903802575,121.748429530759,641.2,1.2251759537142,1.81611097723483
"Paraguay","Paraguay","0",2020-12-01,2020-12-31,31,2020,"12",6703799,3550,506,2791.33505017331,758.664949826694,3044,7.54795900056073,11.3169405858782,0.271792864772572,801.612903225806,114.258064516129,630.301462942359,171.311440283447,687.354838709677,1.70437783883629,2.5554381968112
"Paraguay","Paraguay","0",2021-01-01,2021-01-31,31,2021,"1",6703799,3289,457,2910.19089186884,378.80910813116,2832,6.81703016453805,5.65066327512445,0.13016641251595,742.677419354839,103.193548387097,657.139878809093,85.5375405457459,639.483870967742,1.53932939199246,1.2759562234152
