"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Philippines","Philippines","0",2020-01-01,2020-01-31,31,2020,"1",111046910,53500,0,54744.0875973053,-1244.08759730526,53500,0,-1.12032617324089,-0.022725515245714,12080.6451612903,0,12361.5681671334,-280.923005843123,12080.6451612903,0,-0.252976877828589
"Philippines","Philippines","0",2020-02-01,2020-02-29,29,2020,"2",111046910,46256,1,49015.7349796606,-2759.73497966061,46255,0.000900520329651676,-2.48519745363524,-0.0563030418865653,11165.2413793103,0.241379310344828,11831.3843054353,-666.142926124976,11165,0.000217366976122818,-0.599875247429195
"Philippines","Philippines","0",2020-03-01,2020-03-31,31,2020,"3",111046910,45996,87,50908.7051167667,-4912.70511676671,45909,0.0783452686796958,-4.42399083123223,-0.0965002960790043,10386.1935483871,19.6451612903226,11495.5140586247,-1109.32051023764,10366.5483870968,0.0176908671212216,-0.998965671568569
"Philippines","Philippines","0",2020-04-01,2020-04-30,30,2020,"4",111046910,44768,480,50159.2114033226,-5391.21140332262,44288,0.432249758232805,-4.85489547014196,-0.107481980926149,10445.8666666667,112,11703.8159941086,-1257.94932744194,10333.8666666667,0.100858276920988,-1.13280894303312
"Philippines","Philippines","0",2020-05-01,2020-05-31,31,2020,"5",111046910,50251,389,52099.9051167667,-1848.90511676671,49862,0.350302408234502,-1.66497664524542,-0.0354876868321147,11347,87.8387096774194,11764.494703786,-417.49470378603,11259.1612903226,0.0791005437948875,-0.375962468281225
"Philippines","Philippines","0",2020-06-01,2020-06-30,30,2020,"6",111046910,48484,309,49007.4114033226,-523.411403322621,48175,0.278260781862368,-0.471342609463533,-0.0106802499527069,11312.9333333333,72.1,11435.0626607753,-122.129327441945,11240.8333333333,0.0649275157678858,-0.109979942208158
"Philippines","Philippines","0",2020-07-01,2020-07-31,31,2020,"7",111046910,54412,757,51856.9051167667,2555.09488323329,53655,0.681693889546319,2.30091488654056,0.0492720280448662,12286.5806451613,170.935483870968,11709.6237360441,576.956909117195,12115.6451612903,0.153930878284653,0.519561425993029
"Philippines","Philippines","0",2020-08-01,2020-08-31,31,2020,"8",111046910,56827,1535,53562.7051167667,3264.2948832333,55292,1.38229870601532,2.93956390432953,0.0609434283820642,12831.9032258065,346.612903225806,12094.8043812054,737.098844601067,12485.2903225806,0.312131965874428,0.663772494526023
"Philippines","Philippines","0",2020-09-01,2020-09-30,30,2020,"9",111046910,53953,1946,52271.6114033226,1681.38859667738,52007,1.75241256150216,1.51412461335248,0.0321663815508566,12589.0333333333,454.066666666667,12196.7093274419,392.324005891389,12134.9666666667,0.408896264350504,0.35329574311558
"Philippines","Philippines","0",2020-10-01,2020-10-31,31,2020,"10",111046910,54200,1717,54313.5051167667,-113.505116766704,52483,1.54619340601193,-0.102213665167905,-0.00208981387819995,12238.7096774194,387.709677419355,12264.3398650764,-25.6301876569977,11851,0.349140446518822,-0.0230805050379139
"Philippines","Philippines","0",2020-11-01,2020-11-30,30,2020,"11",111046910,51558,1171,51575.4114033226,-17.4114033226215,50387,1.05450930602211,-0.0156793226597854,-0.000337591166970297,12030.2,273.233333333333,12034.2626607753,-4.06266077527835,11756.9666666667,0.24605217140516,-0.00365850862061659
"Philippines","Philippines","0",2020-12-01,2020-12-31,31,2020,"12",111046910,53731,852,53013.1051167667,717.894883233297,52879,0.767243320863228,0.6464789369045,0.0135418380351813,12132.8064516129,192.387096774194,11970.7011553989,162.10529621397,11940.4193548387,0.173248491807826,0.145979114784887
"Philippines","Philippines","0",2021-01-01,2021-01-31,31,2021,"1",111046910,57539,1505,55743.2559695611,1795.74403043893,56034,1.35528309612577,1.6171040062609,0.0322145522216986,12992.6774193548,339.838709677419,12587.1868318364,405.490587518468,12652.8387096774,0.30603166686711,0.365152517542783
"Philippines","Philippines","0",2021-02-01,2021-02-28,28,2021,"2",111046910,53081,1569,48228.011880553,4852.98811944702,51512,1.41291639722348,4.3702144611201,0.100625921123734,13270.25,392.25,12057.0029701382,1213.24702986176,12878,0.35322909930587,1.09255361528002
"Philippines","Philippines","0",2021-03-01,2021-03-31,31,2021,"3",111046910,61565,979,51907.8734890225,9657.12651097748,60586,0.881609402728991,8.69643874915338,0.186043578013647,13901.7741935484,221.064516129032,11721.1327233277,2180.64147022072,13680.7096774194,0.199073090938804,1.96371197561528
"Philippines","Philippines","0",2021-04-01,2021-04-30,30,2021,"4",111046910,67870,3937,51126.1485377637,16743.8514622363,63933,3.54534853783865,15.0781786384117,0.327500739662966,15836.3333333333,918.633333333333,11929.4346588115,3906.8986745218,14917.7,0.827247992162351,3.51824168229607
"Philippines","Philippines","0",2021-05-01,2021-05-31,31,2021,"5",111046910,71300,3732,53099.0734890225,18200.9265109775,67568,3.36074187026006,16.3903043416314,0.342772958453602,16100,842.709677419355,11990.113368489,4109.88663151104,15257.2903225806,0.758877196510335,3.70103646423934
"Philippines","Philippines","0",2021-06-01,2021-06-30,30,2021,"6",111046910,66866,3696,49974.3485377637,16891.6514622363,63170,3.32832313839259,15.2112755431342,0.33800643643152,15602.0666666667,862.4,11660.6813254782,3941.38534118846,14739.6666666667,0.776608732291606,3.54929762673132
"Philippines","Philippines","0",2021-07-01,2021-07-31,31,2021,"7",111046910,75031,3227,52856.0734890225,22174.9265109775,71804,2.90597910378596,19.9689721316671,0.419534124410186,16942.4838709677,728.677419354839,11935.242400747,5007.24147022072,16213.8064516129,0.656188829887152,4.50912273940871
"Philippines","Philippines","0",2021-08-01,2021-08-31,31,2021,"8",111046910,95543,5559,54561.8734890225,40981.1265109775,89984,5.00599251253367,36.9043375551625,0.751094562748521,21574.2258064516,1255.25806451613,12320.4230459083,9253.8027605433,20318.9677419355,1.13038540605599,8.33323751245605
"Philippines","Philippines","0",2021-09-01,2021-09-30,30,2021,"9",111046910,114612,4846,53238.5485377637,61373.4514622363,109766,4.36392151749202,55.2680407426342,1.15280099003267,26742.8,1130.73333333333,12422.3279921449,14320.4720078551,25612.0666666667,1.01824835408147,12.8958761732813
"Philippines","Philippines","0",2021-10-01,2021-10-31,31,2021,"10",111046910,81752,4878,55312.6734890225,26439.3265109775,76874,4.39273816804088,23.8091510254337,0.47799762411095,18460.1290322581,1101.48387096774,12489.9585297793,5970.17050247879,17358.6451612903,0.991908618589875,5.37625990896891
"Philippines","Philippines","0",2021-11-01,2021-11-30,30,2021,"11",111046910,53878,5373,52542.3485377637,1335.65146223627,48505,4.83849573121845,1.20278129507275,0.0254204750911791,12571.5333333333,1253.7,12259.8813254782,311.652007855131,11317.8333333333,1.12898233728431,0.280648968850309
