"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Philippines","Philippines","0",2020-01-01,2020-01-31,31,2020,"1",115559008,53500,0,54744.0875973064,-1244.08759730639,53500,0,-1.07658210193911,-0.0227255152457341,12080.6451612903,0,12361.5681671337,-280.923005843378,12080.6451612903,0,-0.243099184308832
"Philippines","Philippines","0",2020-02-01,2020-02-29,29,2020,"2",115559008,46256,1,49015.7349796611,-2759.73497966112,46255,0.000865358761127475,-2.38816084303971,-0.0563030418865751,11165.2413793103,0.241379310344828,11831.3843054354,-666.142926125099,11165,0.000208879700961804,-0.576452617285447
"Philippines","Philippines","0",2020-03-01,2020-03-31,31,2020,"3",115559008,45996,89,50908.7051167672,-4912.7051167672,45907,0.0770169297403453,-4.25125241363028,-0.0965002960790131,10386.1935483871,20.0967741935484,11495.5140586249,-1109.32051023776,10366.0967741935,0.0173909196187876,-0.959960222432643
"Philippines","Philippines","0",2020-04-01,2020-04-30,30,2020,"4",115559008,44768,480,50159.2114033231,-5391.2114033231,44288,0.415372205341188,-4.665332020956,-0.107481980926158,10445.8666666667,112,11703.8159941087,-1257.94932744206,10333.8666666667,0.0969201812462772,-1.0885774715564
"Philippines","Philippines","0",2020-05-01,2020-05-31,31,2020,"5",115559008,50251,389,52099.9051167672,-1848.90511676721,49862,0.336624558078588,-1.59996624128792,-0.035487686832124,11347,87.8387096774194,11764.4947037861,-417.494703786144,11259.1612903226,0.0760119969854876,-0.36128269964566
"Philippines","Philippines","0",2020-06-01,2020-06-30,30,2020,"6",115559008,48484,309,49007.4114033231,-523.411403323109,48175,0.26739585718839,-0.452938643539679,-0.0106802499527167,11312.9333333333,72.1,11435.0626607754,-122.129327442059,11240.8333333333,0.062392366677291,-0.105685683492592
"Philippines","Philippines","0",2020-07-01,2020-07-31,31,2020,"7",115559008,54412,757,51856.9051167672,2555.0948832328,53655,0.655076582173499,2.21107374271749,0.0492720280448562,12286.5806451613,170.935483870968,11709.6237360442,576.956909117084,12115.6451612903,0.147920518555306,0.499274716097497
"Philippines","Philippines","0",2020-08-01,2020-08-31,31,2020,"8",115559008,56827,1535,53562.7051167672,3264.29488323279,55292,1.32832569833067,2.82478617610908,0.0609434283820542,12831.9032258065,346.612903225806,12094.8043812055,737.098844600952,12485.2903225806,0.299944512526281,0.637854942992374
"Philippines","Philippines","0",2020-09-01,2020-09-30,30,2020,"9",115559008,53953,1946,52271.6114033231,1681.38859667689,52007,1.68398814915407,1.45500435299418,0.0321663815508471,12589.0333333333,454.066666666667,12196.7093274421,392.324005891275,12134.9666666667,0.392930568135949,0.339501015698642
"Philippines","Philippines","0",2020-10-01,2020-10-31,31,2020,"10",115559008,54200,1717,54313.5051167672,-113.505116767206,52483,1.48582099285587,-0.0982226472272991,-0.00208981387820917,12238.7096774194,387.709677419355,12264.3398650765,-25.6301876571111,11851,0.335507966128746,-0.0221793074384224
