"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Philippines","Philippines","0",2020-01-01,2020-01-31,31,2020,"1",115559008,53500,0,54744.0875973053,-1244.08759730526,53500,0,-1.07658210193814,-0.022725515245714,12080.6451612903,0,12361.5681671334,-280.923005843123,12080.6451612903,0,-0.243099184308612
"Philippines","Philippines","0",2020-02-01,2020-02-29,29,2020,"2",115559008,46256,1,49015.7349796606,-2759.73497966061,46255,0.000865358761127475,-2.38816084303927,-0.0563030418865653,11165.2413793103,0.241379310344828,11831.3843054353,-666.142926124976,11165,0.000208879700961804,-0.57645261728534
"Philippines","Philippines","0",2020-03-01,2020-03-31,31,2020,"3",115559008,45996,89,50908.7051167667,-4912.70511676671,45907,0.0770169297403453,-4.25125241362985,-0.0965002960790043,10386.1935483871,20.0967741935484,11495.5140586247,-1109.32051023764,10366.0967741935,0.0173909196187876,-0.959960222432546
"Philippines","Philippines","0",2020-04-01,2020-04-30,30,2020,"4",115559008,44768,480,50159.2114033226,-5391.21140332262,44288,0.415372205341188,-4.66533202095558,-0.107481980926149,10445.8666666667,112,11703.8159941086,-1257.94932744194,10333.8666666667,0.0969201812462772,-1.0885774715563
"Philippines","Philippines","0",2020-05-01,2020-05-31,31,2020,"5",115559008,50251,389,52099.9051167667,-1848.90511676671,49862,0.336624558078588,-1.59996624128749,-0.0354876868321147,11347,87.8387096774194,11764.494703786,-417.49470378603,11259.1612903226,0.0760119969854876,-0.361282699645561
"Philippines","Philippines","0",2020-06-01,2020-06-30,30,2020,"6",115559008,48484,309,49007.4114033226,-523.411403322621,48175,0.26739585718839,-0.452938643539257,-0.0106802499527069,11312.9333333333,72.1,11435.0626607753,-122.129327441945,11240.8333333333,0.062392366677291,-0.105685683492493
"Philippines","Philippines","0",2020-07-01,2020-07-31,31,2020,"7",115559008,54412,757,51856.9051167667,2555.09488323329,53655,0.655076582173499,2.21107374271791,0.0492720280448662,12286.5806451613,170.935483870968,11709.6237360441,576.956909117195,12115.6451612903,0.147920518555306,0.499274716097594
"Philippines","Philippines","0",2020-08-01,2020-08-31,31,2020,"8",115559008,56827,1535,53562.7051167667,3264.2948832333,55292,1.32832569833067,2.82478617610952,0.0609434283820642,12831.9032258065,346.612903225806,12094.8043812054,737.098844601067,12485.2903225806,0.299944512526281,0.637854942992473
"Philippines","Philippines","0",2020-09-01,2020-09-30,30,2020,"9",115559008,53953,1946,52271.6114033226,1681.38859667738,52007,1.68398814915407,1.4550043529946,0.0321663815508566,12589.0333333333,454.066666666667,12196.7093274419,392.324005891389,12134.9666666667,0.392930568135949,0.339501015698741
"Philippines","Philippines","0",2020-10-01,2020-10-31,31,2020,"10",115559008,54200,1717,54313.5051167667,-113.505116766704,52483,1.48582099285587,-0.0982226472268647,-0.00208981387819995,12238.7096774194,387.709677419355,12264.3398650764,-25.6301876569977,11851,0.335507966128746,-0.0221793074383243
"Philippines","Philippines","0",2020-11-01,2020-11-30,30,2020,"11",115559008,51558,1171,51575.4114033226,-17.4114033226215,50387,1.01333510928027,-0.0150671104087545,-0.000337591166970297,12030.2,273.233333333333,12034.2626607753,-4.06266077527835,11756.9666666667,0.236444858832064,-0.00351565909537606
"Philippines","Philippines","0",2020-12-01,2020-12-31,31,2020,"12",115559008,53731,852,53013.1051167667,717.894883233297,52879,0.737285664480609,0.62123662677452,0.0135418380351813,12132.8064516129,192.387096774194,11970.7011553989,162.10529621397,11940.4193548387,0.166483859721428,0.140279238303924
"Philippines","Philippines","0",2021-01-01,2021-01-31,31,2021,"1",115559008,59993,1505,55743.2559695611,4249.74403043893,58488,1.30236493549685,3.67755322928952,0.0762378148983534,13546.8064516129,339.838709677419,12587.1868318364,959.619619776533,13206.9677419355,0.294082404789611,0.830415245323439
"Philippines","Philippines","0",2021-02-01,2021-02-28,28,2021,"2",115559008,53861,1569,48228.011880553,5632.98811944702,52292,1.35774789620901,4.87455562049046,0.116799094546927,13465.25,392.25,12057.0029701382,1408.24702986176,13073,0.339436974052252,1.21863890512262
"Philippines","Philippines","0",2021-03-01,2021-03-31,31,2021,"3",115559008,62558,979,51907.8734890225,10650.1265109775,61579,0.847186227143798,9.21618028339035,0.205173623867096,14126,221.064516129032,11721.1327233277,2404.86727667233,13904.935483871,0.191300115806664,2.08107296721718
"Philippines","Philippines","0",2021-04-01,2021-04-30,30,2021,"4",115559008,70556,3937,51126.1485377637,19429.8514622363,66619,3.40691744255887,16.8137921902517,0.380037456721088,16463.0666666667,918.633333333333,11929.4346588115,4533.63200785513,15544.4333333333,0.794947403263736,3.92321817772538
"Philippines","Philippines","0",2021-05-01,2021-05-31,31,2021,"5",115559008,71920,3732,53099.0734890225,18820.9265109775,68188,3.22951889652774,16.2868536488107,0.354449245048851,16240,842.709677419355,11990.113368489,4249.88663151104,15397.2903225806,0.729246202441747,3.67767663037662
"Philippines","Philippines","0",2021-06-01,2021-06-30,30,2021,"6",115559008,68399,3696,49974.3485377637,18424.6514622363,64703,3.19836598112715,15.9439335635663,0.368682173981987,15959.7666666667,862.4,11660.6813254782,4299.08534118846,15097.3666666667,0.746285395596335,3.72025116483214
"Philippines","Philippines","0",2021-07-01,2021-07-31,31,2021,"7",115559008,75672,3227,52856.0734890225,22815.9265109775,72445,2.79251272215836,19.743961899515,0.431661396787562,17087.2258064516,728.677419354839,11935.242400747,5151.98340570459,16358.5483870968,0.630567388874469,4.45831397730984
"Philippines","Philippines","0",2021-08-01,2021-08-31,31,2021,"8",115559008,97880,5559,54561.8734890225,43318.1265109775,92321,4.81052935310763,37.4857202919027,0.793926669686165,22101.935483871,1255.25806451613,12320.4230459083,9781.51243796266,20846.6774193548,1.08624856360495,8.46451748526836
"Philippines","Philippines","0",2021-09-01,2021-09-30,30,2021,"9",115559008,119758,4846,53238.5485377637,66519.4514622363,114912,4.19352855642375,57.56319010824,1.24946027435462,27943.5333333333,1130.73333333333,12422.3279921449,15521.2053411885,26812.8,0.978489996498874,13.431411025256
"Philippines","Philippines","0",2021-10-01,2021-10-31,31,2021,"10",115559008,84428,4878,55312.6734890225,29115.3265109775,79550,4.22122003677982,25.1952028793614,0.526377133384373,19064.3870967742,1101.48387096774,12489.9585297793,6574.42856699492,17962.9032258065,0.953178717982541,5.6892393598558
"Philippines","Philippines","0",2021-11-01,2021-11-30,30,2021,"11",115559008,58202,5373,52542.3485377637,5659.65146223627,52829,4.64957262353792,4.89762897777409,0.107715997090776,13580.4666666667,1253.7,12259.8813254782,1320.58534118846,12326.7666666667,1.08490027882552,1.14278009481395
"Philippines","Philippines","0",2021-12-01,2021-12-31,31,2021,"12",115559008,56202,2959,54012.2734890225,2189.72651097749,53243,2.5605965741762,1.89489902074747,0.0405412764456681,12690.7741935484,668.161290322581,12196.3198201019,494.45437344653,12022.6129032258,0.578199226426884,0.427880424039751
"Philippines","Philippines","0",2022-01-01,2022-01-31,31,2022,"1",115559008,70151,2499,56742.4243418169,13408.5756581831,67652,2.16253154405756,11.6032284200494,0.236306005845111,15840.5483870968,564.290322580645,12812.8054965393,3027.74289055748,15276.2580645161,0.48831357446461,2.62008383678534
"Philippines","Philippines","0",2022-02-01,2022-02-28,28,2022,"2",115559008,52490,2448,49130.4865393647,3359.51346063532,50042,2.11839824724006,2.90718440628646,0.0683794054826548,13122.5,612,12282.6216348412,839.878365158831,12510.5,0.529599561810015,0.726796101571615
"Philippines","Philippines","0",2022-03-01,2022-03-31,31,2022,"3",115559008,52329,2798,52907.0418612783,-578.041861278325,49531,2.42127381363468,-0.500213588955631,-0.0109256129419207,11816.2258064516,631.806451612903,11946.7513880306,-130.525581578977,11184.4193548387,0.546739248240088,-0.112951455570626
"Philippines","Philippines","0",2022-04-01,2022-04-30,30,2022,"4",115559008,50611,1092,52093.0856722048,-1482.08567220483,49519,0.944971767151203,-1.28253582118395,-0.0284507176543703,11809.2333333333,254.8,12155.0533235145,-345.819990181126,11554.4333333333,0.220493412335281,-0.299258358276255
