"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Romania","Romania","0",2019-12-30,2020-01-05,7,2020,"1",19659270,5346,0,5808.73080524345,-462.730805243453,5346,0,-2.35375375201344,-0.0796612583295739
"Romania","Romania","0",2020-01-06,2020-01-12,7,2020,"2",19659270,5376,0,5792.89747191011,-416.897471910113,5376,0,-2.12061522075903,-0.0719670033746771
"Romania","Romania","0",2020-01-13,2020-01-19,7,2020,"3",19659270,5419,0,5754.39747191011,-335.397471910113,5419,0,-1.70605252336487,-0.0582854197241925
"Romania","Romania","0",2020-01-20,2020-01-26,7,2020,"4",19659270,5350,0,5717.23080524345,-367.230805243447,5350,0,-1.86797783052701,-0.0642322861806889
"Romania","Romania","0",2020-01-27,2020-02-02,7,2020,"5",19659270,5432,0,5731.23080524345,-299.230805243447,5432,0,-1.52208502779324,-0.0522105661788536
"Romania","Romania","0",2020-02-03,2020-02-09,7,2020,"6",19659270,5433,0,5554.56413857678,-121.56413857678,5433,0,-0.618355303003521,-0.0218854505131213
"Romania","Romania","0",2020-02-10,2020-02-16,7,2020,"7",19659270,5385,0,5567.23080524345,-182.230805243446,5385,0,-0.926945940736591,-0.0327327555868195
"Romania","Romania","0",2020-02-17,2020-02-23,7,2020,"8",19659270,5211,0,5559.56413857678,-348.564138576781,5211,0,-1.77302686507068,-0.0626963067406956
"Romania","Romania","0",2020-02-24,2020-03-01,7,2020,"9",19659270,5341,0,5630.27696629214,-289.276966292136,5341,0,-1.47145324466339,-0.0513788163573491
"Romania","Romania","0",2020-03-02,2020-03-08,7,2020,"10",19659270,5182,0,5494.47696629214,-312.476966292135,5182,0,-1.58946373030197,-0.0568711031476041
"Romania","Romania","0",2020-03-09,2020-03-15,7,2020,"11",19659270,5097,0,5414.27696629214,-317.276966292136,5097,0,-1.61387969284789,-0.0586000620705995
"Romania","Romania","0",2020-03-16,2020-03-22,7,2020,"12",19659270,5032,3,5326.67696629214,-294.676966292136,5029,0.0152599765911959,-1.49892120252754,-0.0553209755644819
"Romania","Romania","0",2020-03-23,2020-03-29,7,2020,"13",19659270,5180,40,5260.67696629214,-80.6769662921361,5140,0.203466354549279,-0.410376205688899,-0.0153358525545428
"Romania","Romania","0",2020-03-30,2020-04-05,7,2020,"14",19659270,5190,108,5179.47696629214,10.5230337078638,5082,0.549359157283053,0.0535270826834555,0.00203167883096067
"Romania","Romania","0",2020-04-06,2020-04-12,7,2020,"15",19659270,5237,165,5083.27696629214,153.723033707864,5072,0.839298712515775,0.781936631969877,0.0302409321245374
"Romania","Romania","0",2020-04-13,2020-04-19,7,2020,"16",19659270,5126,135,5016.47696629214,109.523033707865,4991,0.686698946603816,0.557106310192925,0.0218326595425031
"Romania","Romania","0",2020-04-20,2020-04-26,7,2020,"17",19659270,5092,168,4895.27696629214,196.723033707863,4924,0.854558689106971,1.00066296311034,0.0401862928415402
"Romania","Romania","0",2020-04-27,2020-05-03,7,2020,"18",19659270,4861,171,4897.67696629214,-36.6769662921361,4690,0.869818665698167,-0.186563215684693,-0.00748864544243366
"Romania","Romania","0",2020-05-04,2020-05-10,7,2020,"19",19659270,4817,171,4690.87696629214,126.123033707864,4646,0.869818665698167,0.641544847330873,0.0268868773609205
"Romania","Romania","0",2020-05-11,2020-05-17,7,2020,"20",19659270,4870,146,4630.87696629214,239.123033707864,4724,0.742652194104867,1.21633729893259,0.051636663087451
"Romania","Romania","0",2020-05-18,2020-05-24,7,2020,"21",19659270,4560,78,4671.47696629214,-111.476966292135,4482,0.396759391371094,-0.56704529869184,-0.0238633235476738
"Romania","Romania","0",2020-05-25,2020-05-31,7,2020,"22",19659270,4559,81,4608.07696629213,-49.0769662921348,4478,0.41201936796229,-0.249637785594962,-0.0106502054221599
"Romania","Romania","0",2020-06-01,2020-06-07,7,2020,"23",19659270,4910,67,4643.87696629213,266.123033707865,4843,0.340806143870042,1.35367708825335,0.0573062197038241
"Romania","Romania","0",2020-06-08,2020-06-14,7,2020,"24",19659270,5079,77,4682.07696629214,396.923033707864,5002,0.391672732507362,2.01901206762949,0.0847749912198044
"Romania","Romania","0",2020-06-15,2020-06-21,7,2020,"25",19659270,4677,102,4791.07696629214,-114.076966292136,4575,0.518839204100661,-0.580270611737545,-0.02381029716173
"Romania","Romania","0",2020-06-22,2020-06-28,7,2020,"26",19659270,4827,100,4566.47696629214,260.523033707864,4727,0.508665886373197,1.32519179861645,0.0570512094183193
"Romania","Romania","0",2020-06-29,2020-07-05,7,2020,"27",19659270,5288,138,4463.87696629214,824.123033707864,5150,0.701958923195012,4.19203273421579,0.184620463317207
"Romania","Romania","0",2020-07-06,2020-07-12,7,2020,"28",19659270,4900,134,4480.67696629214,419.323033707864,4766,0.681612287740084,2.13295322617709,0.0935847499970219
"Romania","Romania","0",2020-07-13,2020-07-19,7,2020,"29",19659270,4727,142,4399.47696629214,327.523033707864,4585,0.72230555864994,1.66599794248649,0.0744459025964395
"Romania","Romania","0",2020-07-20,2020-07-26,7,2020,"30",19659270,4951,161,4617.47696629214,333.523033707864,4790,0.818952077060847,1.69651789566888,0.0722305787646809
"Romania","Romania","0",2020-07-27,2020-08-02,7,2020,"31",19659270,5560,226,4677.67696629214,882.323033707864,5334,1.14958490320343,4.48807628008499,0.188624191038839
"Romania","Romania","0",2020-08-03,2020-08-09,7,2020,"32",19659270,5318,287,4497.07696629214,820.923033707863,5031,1.45987109389108,4.17575542585184,0.182545915905175
"Romania","Romania","0",2020-08-10,2020-08-16,7,2020,"33",19659270,5272,291,4465.27696629214,806.723033707864,4981,1.480217729346,4.10352486998685,0.180665844425267
"Romania","Romania","0",2020-08-17,2020-08-23,7,2020,"34",19659270,5169,281,4352.07696629214,816.923033707864,4888,1.42935114070868,4.15540879039692,0.1877087744622
"Romania","Romania","0",2020-08-24,2020-08-30,7,2020,"35",19659270,5219,306,4375.47696629214,843.523033707865,4913,1.55651761230198,4.29071391617219,0.192784247341766
"Romania","Romania","0",2020-08-31,2020-09-06,7,2020,"36",19659270,5074,315,4356.87696629214,717.123033707864,4759,1.60229754207557,3.64776023579647,0.164595658600422
"Romania","Romania","0",2020-09-07,2020-09-13,7,2020,"37",19659270,5024,270,4337.87696629213,686.123033707865,4754,1.37339789320763,3.49007381102078,0.158170238353795
"Romania","Romania","0",2020-09-14,2020-09-20,7,2020,"38",19659270,5067,272,4368.27696629214,698.723033707864,4795,1.3835712109351,3.5541657127038,0.15995392212984
"Romania","Romania","0",2020-09-21,2020-09-27,7,2020,"39",19659270,5050,283,4517.47696629214,532.523033707865,4767,1.43952445843615,2.70876300955155,0.117880630644355
"Romania","Romania","0",2020-09-28,2020-10-04,7,2020,"40",19659270,5382,285,4802.27696629214,579.723033707864,5097,1.44969777616361,2.9488533079197,0.120718367094822
"Romania","Romania","0",2020-10-05,2020-10-11,7,2020,"41",19659270,5796,408,4868.67696629214,927.323033707864,5388,2.07535681640264,4.71697592895293,0.190467151574874
"Romania","Romania","0",2020-10-12,2020-10-18,7,2020,"42",19659270,6215,461,5007.67696629214,1207.32303370786,5754,2.34494973618044,6.14124041079788,0.241094431976073
"Romania","Romania","0",2020-10-19,2020-10-25,7,2020,"43",19659270,6512,519,4929.07696629214,1582.92303370786,5993,2.63997595027689,8.05178948001561,0.321139849211689
"Romania","Romania","0",2020-10-26,2020-11-01,7,2020,"44",19659270,7010,676,4986.47696629214,2023.52303370786,6334,3.43858139188281,10.2929713753759,0.405802141950437
"Romania","Romania","0",2020-11-02,2020-11-08,7,2020,"45",19659270,7754,812,4970.67696629214,2783.32303370786,6942,4.13036699735036,14.1578147800395,0.559948484398107
"Romania","Romania","0",2020-11-09,2020-11-15,7,2020,"46",19659270,7992,1047,4978.67696629214,3013.32303370786,6945,5.32573183032737,15.3277463186978,0.605245741812414
"Romania","Romania","0",2020-11-16,2020-11-22,7,2020,"47",19659270,8372,1121,5020.47696629214,3351.52303370786,7251,5.70214458624354,17.048054346412,0.667570642433029
