"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Romania","Romania","0",2019-12-30,2020-01-05,7,2020,"1",19127772,5346,0,5792.52364232228,-446.523642322275,5346,0,-2.33442578844141,-0.0770862010920096
"Romania","Romania","0",2020-01-06,2020-01-12,7,2020,"2",19127772,5376,0,5777.02364232212,-401.023642322123,5376,0,-2.09655176944875,-0.0694169986399654
"Romania","Romania","0",2020-01-13,2020-01-19,7,2020,"3",19127772,5419,0,5737.85697565546,-318.856975655455,5419,0,-1.66698440181875,-0.0555707430506371
"Romania","Romania","0",2020-01-20,2020-01-26,7,2020,"4",19127772,5350,0,5700.69030898879,-350.69030898879,5350,0,-1.83340908177278,-0.0615171654625449
"Romania","Romania","0",2020-01-27,2020-02-02,7,2020,"5",19127772,5432,0,5714.52364232213,-282.523642322126,5432,0,-1.47703371998645,-0.0494395788705357
"Romania","Romania","0",2020-02-03,2020-02-09,7,2020,"6",19127772,5433,0,5538.35697565546,-105.356975655457,5433,0,-0.550806312703106,-0.0190231464166298
"Romania","Romania","0",2020-02-10,2020-02-16,7,2020,"7",19127772,5385,0,5549.85697565546,-164.856975655458,5385,0,-0.861872337538622,-0.0297047250728453
"Romania","Romania","0",2020-02-17,2020-02-23,7,2020,"8",19127772,5211,0,5542.19030898879,-331.190308988792,5211,0,-1.73146307363342,-0.0597580181343899
"Romania","Romania","0",2020-02-24,2020-03-01,7,2020,"9",19127772,5341,0,5609.82837078654,-268.828370786538,5341,0,-1.40543483468194,-0.0479209617510715
"Romania","Romania","0",2020-03-02,2020-03-08,7,2020,"10",19127772,5182,0,5474.82837078654,-292.828370786541,5182,0,-1.53090684469964,-0.0534863106118653
"Romania","Romania","0",2020-03-09,2020-03-15,7,2020,"11",19127772,5097,0,5395.22837078654,-298.228370786541,5097,0,-1.55913804695362,-0.0552763201649357
"Romania","Romania","0",2020-03-16,2020-03-22,7,2020,"12",19127772,5032,3,5306.62837078653,-274.628370786534,5029,0.0156840012522107,-1.43575723710286,-0.0517519508805983
"Romania","Romania","0",2020-03-23,2020-03-29,7,2020,"13",19127772,5180,40,5242.22837078654,-62.2283707865408,5140,0.209120016696142,-0.325329948446379,-0.0118705951715729
"Romania","Romania","0",2020-03-30,2020-04-05,7,2020,"14",19127772,5190,108,5159.42837078654,30.5716292134621,5082,0.564624045079584,0.159828490288686,0.00592539076355103
"Romania","Romania","0",2020-04-06,2020-04-12,7,2020,"15",19127772,5237,165,5064.42837078654,172.571629213464,5072,0.862620068871586,0.902204549560001,0.0340752433599258
"Romania","Romania","0",2020-04-13,2020-04-19,7,2020,"16",19127772,5126,135,4998.02837078654,127.971629213461,4991,0.70578005634948,0.669035730943786,0.0256044223281033
"Romania","Romania","0",2020-04-20,2020-04-26,7,2020,"17",19127772,5092,168,4876.22837078654,215.771629213459,4924,0.878304070123797,1.12805416759181,0.0442496972672868
"Romania","Romania","0",2020-04-27,2020-05-03,7,2020,"18",19127772,4861,171,4877.42837078654,-16.4283707865352,4690,0.893988071376008,-0.0858875293292664,-0.00336824439799732
"Romania","Romania","0",2020-05-04,2020-05-10,7,2020,"19",19127772,4817,171,4671.22837078654,145.771629213465,4646,0.893988071376008,0.762094138373589,0.0312062733059912
"Romania","Romania","0",2020-05-11,2020-05-17,7,2020,"20",19127772,4870,146,4610.02837078653,259.971629213466,4724,0.763288060940919,1.35913178604108,0.0563926310868041
"Romania","Romania","0",2020-05-18,2020-05-24,7,2020,"21",19127772,4560,78,4652.42837078654,-92.4283707865379,4482,0.407784032557477,-0.483215561051951,-0.0198666939972495
"Romania","Romania","0",2020-05-25,2020-05-31,7,2020,"22",19127772,4559,81,4588.62837078654,-29.6283707865396,4478,0.423468033809688,-0.154897134839016,-0.00645691226057188
"Romania","Romania","0",2020-06-01,2020-06-07,7,2020,"23",19127772,4910,67,4623.22837078654,286.771629213461,4843,0.350276027966038,1.49924219722747,0.0620284368874198
"Romania","Romania","0",2020-06-08,2020-06-14,7,2020,"24",19127772,5079,77,4661.82837078654,417.17162921346,5002,0.402556032140074,2.18097345165689,0.0894866983580254
"Romania","Romania","0",2020-06-15,2020-06-21,7,2020,"25",19127772,4677,102,4770.02837078654,-93.0283707865428,4575,0.533256042575162,-0.486352361302418,-0.0195026871027191
"Romania","Romania","0",2020-06-22,2020-06-28,7,2020,"26",19127772,4827,100,4545.42837078654,281.571629213461,4727,0.522800041740355,1.47205659505697,0.0619461151391409
"Romania","Romania","0",2020-06-29,2020-07-05,7,2020,"27",19127772,5288,138,4442.62837078654,845.371629213462,5150,0.72146405760169,4.4196032303891,0.190286370737734
"Romania","Romania","0",2020-07-06,2020-07-12,7,2020,"28",19127772,4900,134,4460.62837078654,439.371629213458,4766,0.700552055932076,2.29703506092324,0.0984999405220532
"Romania","Romania","0",2020-07-13,2020-07-19,7,2020,"29",19127772,4727,142,4377.42837078653,349.571629213468,4585,0.742376059271305,1.82756062344045,0.0798577611335436
"Romania","Romania","0",2020-07-20,2020-07-26,7,2020,"30",19127772,4951,161,4597.82837078654,353.171629213462,4790,0.841708067201972,1.84638142494307,0.0768127038967845
"Romania","Romania","0",2020-07-27,2020-08-02,7,2020,"31",19127772,5560,226,4656.82837078654,903.17162921346,5334,1.1815280943332,4.72178165451501,0.193945655132855
"Romania","Romania","0",2020-08-03,2020-08-09,7,2020,"32",19127772,5318,287,4475.22837078654,842.771629213464,5031,1.50043611979482,4.40601042930386,0.188319245273587
"Romania","Romania","0",2020-08-10,2020-08-16,7,2020,"33",19127772,5272,291,4445.22837078654,826.77162921346,4981,1.52134812146443,4.32236242262539,0.185990810876421
"Romania","Romania","0",2020-08-17,2020-08-23,7,2020,"34",19127772,5169,281,4332.02837078653,836.971629213466,4888,1.4690681172904,4.37568802688293,0.193205481953366
"Romania","Romania","0",2020-08-24,2020-08-30,7,2020,"35",19127772,5219,306,4354.42837078654,864.57162921346,4913,1.59976812772549,4.51998083840324,0.198549971567747
