"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Brazil","0",2020-01-01,2020-01-31,31,2020,"1",215313504,110932,0,111661.575161922,-729.575161922083,110932,0,-0.338843197648245,-0.0065338068253481,25049.1612903226,0,25213.9040688211,-164.742778498535,25049.1612903226,0,-0.0765129801141199
"Brazil","Brazil","0",2020-02-01,2020-02-29,29,2020,"2",215313504,104255,0,103772.004836576,482.995163424086,104255,0,0.224321816537845,0.00465438789762929,25165,0,25048.4149605528,116.585039447193,25165,0,0.054146645371204
"Brazil","Brazil","0",2020-03-01,2020-03-31,31,2020,"3",215313504,117888,201,112985.290194307,4902.70980569266,117687,0.0933522497502061,2.27700990166073,0.0433924610651633,26619.8709677419,45.3870967741935,25512.8074632307,1107.06350451125,26574.4838709677,0.0210795402661756,0.514163526181454
"Brazil","Brazil","0",2020-04-01,2020-04-30,30,2020,"4",215313504,123596,5805,112962.687284814,10633.3127151864,117791,2.69606870547237,4.93852569283645,0.0941311947402297,28839.0666666667,1354.5,26357.9603664565,2481.10630021017,27484.5666666667,0.629082697943553,1.15232266166184
"Brazil","Brazil","0",2020-05-01,2020-05-31,31,2020,"5",215313504,154511,23361,120193.690194307,34317.3098056927,131150,10.8497607284307,15.9382988842598,0.285516733450938,34889.5806451613,5275.06451612903,27140.5106890371,7749.06995612415,29614.5161290323,2.44994597093596,3.5989707158006
"Brazil","Brazil","0",2020-06-01,2020-06-30,30,2020,"6",215313504,140663,30425,119789.687284814,20873.3127151864,110238,14.1305582022389,9.69438160050865,0.174249663625532,32821.3666666667,7099.16666666667,27950.9270331232,4870.4396335435,25722.2,3.29713024718908,2.26202237345202
"Brazil","Brazil","0",2020-07-01,2020-07-31,31,2020,"7",215313504,145262,32936,124265.890194307,20996.1098056927,112326,15.2967646655363,9.75141336499389,0.168961166840412,32801.0967741935,7437.16129032258,28060.0397212952,4741.05705289834,25363.935483871,3.45410815028238,2.20193205015991
"Brazil","Brazil","0",2020-08-01,2020-08-31,31,2020,"8",215313504,141329,28890,118019.690194307,23309.3098056927,112439,13.4176442551416,10.8257537835122,0.197503567136266,31913,6523.54838709677,26649.6074632307,5263.39253676931,25389.4516129032,3.02979063825777,2.44452504788985
"Brazil","Brazil","0",2020-09-01,2020-09-30,30,2020,"9",215313504,127115,22460,111372.087284814,15742.9127151865,104655,10.4313011412419,7.31162348051632,0.141354203723657,29660.1666666667,5240.66666666667,25986.8203664565,3673.34630021017,24419.5,2.43397026628978,1.70604547878714
"Brazil","Brazil","0",2020-10-01,2020-10-31,31,2020,"10",215313504,128797,15894,112825.090194307,15971.9098056927,112903,7.38179431606854,7.41797867248153,0.141563457012849,29083.1935483871,3588.96774193548,25476.6332696823,3606.5602787048,25494.2258064516,1.66685678104773,1.67502744217325
"Brazil","Brazil","0",2020-11-01,2020-11-30,30,2020,"11",215313504,122598,13296,106828.287284814,15769.7127151864,109302,6.17518165511811,7.32407044714968,0.147617387828591,28606.2,3102.4,24926.6003664565,3679.5996335435,25503.8,1.44087571952756,1.70894977100159
"Brazil","Brazil","0",2020-12-01,2020-12-31,31,2020,"12",215313504,139878,21804,113007.090194307,26870.9098056927,118074,10.1266291221567,12.4798999163994,0.237780742425012,31585.3548387097,4923.48387096774,25517.7300438759,6067.62479483383,26661.8709677419,2.28665818887409,2.81804191660632
"Brazil","Brazil","0",2021-01-01,2021-01-31,31,2021,"1",215313504,151728,29576,113197.138560025,38530.8614399753,122152,13.7362494458313,17.8952368170903,0.3403872388483,34261.1612903226,6678.45161290323,25560.6441909733,8700.51709934925,27582.7096774194,3.10173374583288,4.04085992643975
"Brazil","Brazil","0",2021-02-01,2021-02-28,28,2021,"2",215313504,137029,30531,101580.62033082,35448.3796691799,106498,14.1797887419082,16.4636119010817,0.348967938507703,34257.25,7632.75,25395.155082705,8862.09491729498,26624.5,3.54494718547704,4.11590297527041
"Brazil","Brazil","0",2021-03-01,2021-03-31,31,2021,"3",215313504,209406,66959,114520.85359241,94885.14640759,142447,31.0983745822092,44.0683675871951,0.828540335066788,47285.2258064516,15119.7741935484,25859.5475853829,21425.6782210687,32165.4516129032,7.02221361533756,9.9509217132376
"Brazil","Brazil","0",2021-04-01,2021-04-30,30,2021,"4",215313504,196654,82392,114448.716379752,82205.2836202484,114262,38.2660624946218,38.1793441159401,0.718271783385351,45885.9333333333,19224.8,26704.7004886087,19181.2328447246,26661.1333333333,8.92874791541175,8.90851362705269
"Brazil","Brazil","0",2021-05-01,2021-05-31,31,2021,"5",215313504,182945,58714,121729.25359241,61215.74640759,124231,27.2690745862368,28.430983319834,0.502884430825155,41310.1612903226,13258,27487.2508111894,13822.9104791332,28052.1612903226,6.15753297108573,6.41989945931734
"Brazil","Brazil","0",2021-06-01,2021-06-30,30,2021,"6",215313504,172187,55244,121275.716379752,50911.2836202484,116943,25.6574710706487,23.6451883762239,0.419797838677197,40176.9666666667,12890.2666666667,28297.6671552754,11879.2995113913,27286.7,5.98674324981803,5.51721062111891
"Brazil","Brazil","0",2021-07-01,2021-07-31,31,2021,"7",215313504,158549,38188,125801.45359241,32747.54640759,120361,17.7359985744322,15.2092394574518,0.260311351518165,35801.3870967742,8623.09677419355,28406.7798434474,7394.60725332678,27178.2903225806,4.00490290390404,3.43434439361814
"Brazil","Brazil","0",2021-08-01,2021-08-31,31,2021,"8",215313504,143594,24088,119555.25359241,24038.74640759,119506,11.1874079203133,11.1645326284737,0.201068089316621,32424.4516129032,5439.22580645161,26996.3475853829,5428.10402752032,26985.2258064516,2.52618888523203,2.52102349675212
"Brazil","Brazil","0",2021-09-01,2021-09-30,30,2021,"9",215313504,125984,16268,112858.116379752,13125.8836202484,109716,7.55549452207141,6.09617296472422,0.116304294642679,29396.2666666667,3795.86666666667,26333.5604886087,3062.70617805796,25600.4,1.76294872181666,1.42244035843565
"Brazil","Brazil","0",2021-10-01,2021-10-31,31,2021,"10",215313504,125180,11050,114360.65359241,10819.34640759,114130,5.13205154099392,5.02492700485243,0.094607245304412,28266.4516129032,2495.16129032258,25823.3733918345,2443.07822106871,25771.2903225806,1.15885034796637,1.13466093657958
"Brazil","Brazil","0",2021-11-01,2021-11-30,30,2021,"11",215313504,119930,6903,108314.316379752,11615.6836202484,113027,3.20602278619738,5.39477710615326,0.107240520076068,27983.6666666667,1610.7,25273.3404886087,2710.32617805796,26372.9666666667,0.748071983446055,1.25878132476909
"Brazil","Brazil","0",2021-12-01,2021-12-31,31,2021,"12",215313504,132436,4349,114542.65359241,17893.34640759,128087,2.01984544360023,8.3103688691955,0.156215574254652,29904.9032258065,982.032258064516,25864.4701660281,4040.43305977839,28922.8709677419,0.456094132425859,1.87653490594737
"Brazil","Brazil","0",2022-01-01,2022-01-31,31,2022,"1",215313504,166126,8255,114732.701958127,51393.2980418726,157871,3.83394438650722,23.8690546979685,0.44793940319325,37512.3225806452,1864.03225806452,25907.3843131255,11604.9382675196,35648.2903225807,0.865729377598405,5.38978654470256
"Brazil","Brazil","0",2022-02-01,2022-02-28,28,2022,"2",215313504,133972,22087,102967.580819429,31004.4191805711,111885,10.2580653742925,14.3996630980336,0.301108552165973,33493,5521.75,25741.8952048572,7751.10479514277,27971.25,2.56451634357314,3.5999157745084
