"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Brazil","0",2020-01-01,2020-01-31,31,2020,"1",215313504,110932,0,111661.575161922,-729.575161922316,110932,0,-0.338843197648354,-0.0065338068253501,25049.1612903226,0,25213.9040688212,-164.742778498587,25049.1612903226,0,-0.0765129801141444
"Brazil","Brazil","0",2020-02-01,2020-02-29,29,2020,"2",215313504,104255,0,103772.004836576,482.995163424057,104255,0,0.224321816537832,0.00465438789762906,25165,0,25048.4149605528,116.585039447186,25165,0,0.0541466453712008
"Brazil","Brazil","0",2020-03-01,2020-03-31,31,2020,"3",215313504,117888,201,112985.290194307,4902.70980569263,117687,0.0933522497502061,2.27700990166071,0.043392461065163,26619.8709677419,45.3870967741935,25512.8074632307,1107.06350451124,26574.4838709677,0.0210795402661756,0.514163526181451
"Brazil","Brazil","0",2020-04-01,2020-04-30,30,2020,"4",215313504,123596,5805,112962.687284814,10633.3127151864,117791,2.69606870547237,4.93852569283643,0.0941311947402292,28839.0666666667,1354.5,26357.9603664565,2481.10630021016,27484.5666666667,0.629082697943553,1.15232266166183
"Brazil","Brazil","0",2020-05-01,2020-05-31,31,2020,"5",215313504,154511,23361,120193.690194307,34317.3098056926,131150,10.8497607284307,15.9382988842598,0.285516733450938,34889.5806451613,5275.06451612903,27140.5106890371,7749.06995612414,29614.5161290323,2.44994597093596,3.59897071580059
"Brazil","Brazil","0",2020-06-01,2020-06-30,30,2020,"6",215313504,140663,30425,119789.687284814,20873.3127151864,110238,14.1305582022389,9.69438160050863,0.174249663625532,32821.3666666667,7099.16666666667,27950.9270331232,4870.4396335435,25722.2,3.29713024718908,2.26202237345201
"Brazil","Brazil","0",2020-07-01,2020-07-31,31,2020,"7",215313504,145262,32936,124265.890194307,20996.1098056926,112326,15.2967646655363,9.75141336499388,0.168961166840412,32801.0967741935,7437.16129032258,28060.0397212952,4741.05705289834,25363.935483871,3.45410815028238,2.20193205015991
"Brazil","Brazil","0",2020-08-01,2020-08-31,31,2020,"8",215313504,141329,28890,118019.690194307,23309.3098056926,112439,13.4176442551416,10.8257537835122,0.197503567136265,31913,6523.54838709677,26649.6074632307,5263.3925367693,25389.4516129032,3.02979063825777,2.44452504788984
"Brazil","Brazil","0",2020-09-01,2020-09-30,30,2020,"9",215313504,127115,22460,111372.087284814,15742.9127151864,104655,10.4313011412419,7.31162348051631,0.141354203723657,29660.1666666667,5240.66666666667,25986.8203664565,3673.34630021017,24419.5,2.43397026628978,1.70604547878714
"Brazil","Brazil","0",2020-10-01,2020-10-31,31,2020,"10",215313504,128797,15894,112825.090194307,15971.9098056926,112903,7.38179431606854,7.41797867248151,0.141563457012849,29083.1935483871,3588.96774193548,25476.6332696823,3606.56027870479,25494.2258064516,1.66685678104773,1.67502744217324
"Brazil","Brazil","0",2020-11-01,2020-11-30,30,2020,"11",215313504,122598,13296,106828.287284814,15769.7127151864,109302,6.17518165511811,7.32407044714967,0.147617387828591,28606.2,3102.4,24926.6003664565,3679.5996335435,25503.8,1.44087571952756,1.70894977100159
"Brazil","Brazil","0",2020-12-01,2020-12-31,31,2020,"12",215313504,139878,21804,113007.090194307,26870.9098056926,118074,10.1266291221567,12.4798999163994,0.237780742425011,31585.3548387097,4923.48387096774,25517.7300438759,6067.62479483382,26661.8709677419,2.28665818887409,2.81804191660632
"Brazil","Brazil","0",2021-01-01,2021-01-31,31,2021,"1",215313504,151728,29576,113197.138560025,38530.8614399749,122152,13.7362494458313,17.8952368170902,0.340387238848296,34261.1612903226,6678.45161290323,25560.6441909734,8700.51709934918,27582.7096774194,3.10173374583288,4.04085992643972
"Brazil","Brazil","0",2021-02-01,2021-02-28,28,2021,"2",215313504,137029,30531,101580.62033082,35448.3796691798,106498,14.1797887419082,16.4636119010816,0.348967938507701,34257.25,7632.75,25395.155082705,8862.09491729495,26624.5,3.54494718547704,4.1159029752704
"Brazil","Brazil","0",2021-03-01,2021-03-31,31,2021,"3",215313504,209406,66959,114520.85359241,94885.1464075899,142447,31.0983745822092,44.068367587195,0.828540335066787,47285.2258064516,15119.7741935484,25859.5475853829,21425.6782210687,32165.4516129032,7.02221361533756,9.95092171323759
"Brazil","Brazil","0",2021-04-01,2021-04-30,30,2021,"4",215313504,196654,82392,114448.716379752,82205.2836202483,114262,38.2660624946218,38.17934411594,0.718271783385349,45885.9333333333,19224.8,26704.7004886087,19181.2328447246,26661.1333333333,8.92874791541175,8.90851362705267
"Brazil","Brazil","0",2021-05-01,2021-05-31,31,2021,"5",215313504,182945,58714,121729.25359241,61215.7464075899,124231,27.2690745862368,28.4309833198339,0.502884430825153,41310.1612903226,13258,27487.2508111894,13822.9104791332,28052.1612903226,6.15753297108573,6.41989945931733
"Brazil","Brazil","0",2021-06-01,2021-06-30,30,2021,"6",215313504,172187,55244,121275.716379752,50911.2836202483,116943,25.6574710706487,23.6451883762239,0.419797838677195,40176.9666666667,12890.2666666667,28297.6671552754,11879.2995113913,27286.7,5.98674324981803,5.5172106211189
