"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Brazil","0",2020-01-01,2020-01-31,31,2020,"1",214326223,110932,0,111661.575161922,-729.575161922316,110932,0,-0.34040405868689,-0.0065338068253501,25049.1612903226,0,25213.9040688212,-164.742778498587,25049.1612903226,0,-0.0768654326067172
"Brazil","Brazil","0",2020-02-01,2020-02-29,29,2020,"2",214326223,104255,0,103772.004836576,482.995163424057,104255,0,0.225355141645013,0.00465438789762906,25165,0,25048.4149605528,116.585039447186,25165,0,0.0543960686729342
"Brazil","Brazil","0",2020-03-01,2020-03-31,31,2020,"3",214326223,117888,201,112985.290194307,4902.70980569263,117687,0.093782271336905,2.28749881235608,0.043392461065163,26619.8709677419,45.3870967741935,25512.8074632307,1107.06350451124,26574.4838709677,0.021176641914785,0.516531989886856
"Brazil","Brazil","0",2020-04-01,2020-04-30,30,2020,"4",214326223,123596,5805,112962.687284814,10633.3127151864,117791,2.70848798562554,4.96127471774016,0.0941311947402292,28839.0666666667,1354.5,26357.9603664565,2481.10630021016,27484.5666666667,0.631980529979292,1.1576307674727
"Brazil","Brazil","0",2020-05-01,2020-05-31,31,2020,"5",214326223,154511,23361,120193.690194307,34317.3098056926,131150,10.8997395059773,16.0117177101995,0.285516733450938,34889.5806451613,5275.06451612903,27140.5106890371,7749.06995612414,29614.5161290323,2.46123150134971,3.61554916036762
"Brazil","Brazil","0",2020-06-01,2020-06-30,30,2020,"6",214326223,140663,30425,119789.687284814,20873.3127151864,110238,14.1956497782355,9.73903819281433,0.174249663625532,32821.3666666667,7099.16666666667,27950.9270331232,4870.4396335435,25722.2,3.31231828158828,2.27244224499001
"Brazil","Brazil","0",2020-07-01,2020-07-31,31,2020,"7",214326223,145262,32936,124265.890194307,20996.1098056926,112326,15.3672283022503,9.79633267073094,0.168961166840412,32801.0967741935,7437.16129032258,28060.0397212952,4741.05705289834,25363.935483871,3.47001929405651,2.21207511919731
"Brazil","Brazil","0",2020-08-01,2020-08-31,31,2020,"8",214326223,141329,28890,118019.690194307,23309.3098056926,112439,13.4794518354387,10.8756219744948,0.197503567136265,31913,6523.54838709677,26649.6074632307,5263.3925367693,25389.4516129032,3.04374718864745,2.45578560714398
"Brazil","Brazil","0",2020-09-01,2020-09-30,30,2020,"9",214326223,127115,22460,111372.087284814,15742.9127151864,104655,10.4793523095865,7.34530403924788,0.141354203723657,29660.1666666667,5240.66666666667,25986.8203664565,3673.34630021017,24419.5,2.44518220557018,1.71390427582451
"Brazil","Brazil","0",2020-10-01,2020-10-31,31,2020,"10",214326223,128797,15894,112825.090194307,15971.9098056926,112903,7.41579811258093,7.4521491500798,0.141563457012849,29083.1935483871,3588.96774193548,25476.6332696823,3606.56027870479,25494.2258064516,1.67453505767957,1.68274335646963
"Brazil","Brazil","0",2020-11-01,2020-11-30,30,2020,"11",214326223,122598,13296,106828.287284814,15769.7127151864,109302,6.20362726216661,7.3578083420928,0.147617387828591,28606.2,3102.4,24926.6003664565,3679.5996335435,25503.8,1.44751302783888,1.71682194648832
"Brazil","Brazil","0",2020-12-01,2020-12-31,31,2020,"12",214326223,139878,21804,113007.090194307,26870.9098056926,118074,10.1732768369646,12.537387833169,0.237780742425011,31585.3548387097,4923.48387096774,25517.7300438759,6067.62479483382,26661.8709677419,2.29719154383071,2.83102305910267
"Brazil","Brazil","0",2021-01-01,2021-01-31,31,2021,"1",214326223,151728,29576,113197.138560025,38530.8614399749,122152,13.7995246619915,17.9776701612359,0.340387238848296,34261.1612903226,6678.45161290323,25560.6441909734,8700.51709934918,27582.7096774194,3.11602169786906,4.05947390737585
"Brazil","Brazil","0",2021-02-01,2021-02-28,28,2021,"2",214326223,137029,30531,101580.62033082,35448.3796691798,106498,14.2451070954579,16.5394505501923,0.348967938507701,34257.25,7632.75,25395.155082705,8862.09491729495,26624.5,3.56127677386448,4.13486263754807
"Brazil","Brazil","0",2021-03-01,2021-03-31,31,2021,"3",214326223,209406,66959,114520.85359241,94885.1464075899,142447,31.2416273952628,44.2713659016843,0.828540335066787,47285.2258064516,15119.7741935484,25859.5475853829,21425.6782210687,32165.4516129032,7.05456102473676,9.99676004231581
"Brazil","Brazil","0",2021-04-01,2021-04-30,30,2021,"4",214326223,196654,82392,114448.716379752,82205.2836202483,114262,38.4423328357725,38.3552149940366,0.718271783385349,45885.9333333333,19224.8,26704.7004886087,19181.2328447246,26661.1333333333,8.96987766168025,8.9495501652752
"Brazil","Brazil","0",2021-05-01,2021-05-31,31,2021,"5",214326223,182945,58714,121729.25359241,61215.7464075899,124231,27.3946879565922,28.5619489536704,0.502884430825153,41310.1612903226,13258,27487.2508111894,13822.9104791332,28052.1612903226,6.18589728052083,6.4494723443772
"Brazil","Brazil","0",2021-06-01,2021-06-30,30,2021,"6",214326223,172187,55244,121275.716379752,50911.2836202483,116943,25.7756606852536,23.7541085302699,0.419797838677195,40176.9666666667,12890.2666666667,28297.6671552754,11879.2995113913,27286.7,6.01432082655918,5.54262532372964
"Brazil","Brazil","0",2021-07-01,2021-07-31,31,2021,"7",214326223,158549,38188,125801.45359241,32747.5464075899,120361,17.8176983970832,15.2792999144999,0.260311351518164,35801.3870967742,8623.09677419355,28406.7798434474,7394.60725332675,27178.2903225806,4.02335125095427,3.45016449682256
"Brazil","Brazil","0",2021-08-01,2021-08-31,31,2021,"8",214326223,143594,24088,119555.25359241,24038.7464075899,119506,11.238942049569,11.2159613840579,0.20106808931662,32424.4516129032,5439.22580645161,26996.3475853829,5428.1040275203,26985.2258064516,2.53782562409622,2.53263644156147
"Brazil","Brazil","0",2021-09-01,2021-09-30,30,2021,"9",214326223,125984,16268,112858.116379752,13125.8836202483,109716,7.59029845825259,6.12425462293911,0.116304294642678,29396.2666666667,3795.86666666667,26333.5604886087,3062.70617805794,25600.4,1.77106964025894,1.42899274535246
"Brazil","Brazil","0",2021-10-01,2021-10-31,31,2021,"10",214326223,125180,11050,114360.65359241,10819.3464075899,114130,5.15569203120796,5.04807403226151,0.0946072453044109,28266.4516129032,2495.16129032258,25823.3733918345,2443.07822106869,25771.2903225806,1.16418852317599,1.13988768470421
"Brazil","Brazil","0",2021-11-01,2021-11-30,30,2021,"11",214326223,119930,6903,108314.316379752,11615.6836202483,113027,3.2207911394958,5.41962782605855,0.107240520076068,27983.6666666667,1610.7,25273.3404886087,2710.32617805794,26372.9666666667,0.751517932549019,1.26457982608033
"Brazil","Brazil","0",2021-12-01,2021-12-31,31,2021,"12",214326223,132436,4349,114542.65359241,17893.3464075899,128087,2.02914974151343,8.34865008916333,0.156215574254651,29904.9032258065,982.032258064516,25864.4701660281,4040.43305977836,28922.8709677419,0.458195102922388,1.88517905239172
"Brazil","Brazil","0",2022-01-01,2022-01-31,31,2022,"1",214326223,167728,8255,114732.701958128,52995.2980418722,159473,3.85160522331418,24.7264647788209,0.46190229234916,37874.064516129,1864.03225806452,25907.3843131256,11966.6802030034,36010.0322580645,0.869717308490299,5.58339527263698
"Brazil","Brazil","0",2022-02-01,2022-02-28,28,2022,"2",214326223,135361,22087,102967.580819429,32393.4191805709,113274,10.3053185423792,15.1140717767284,0.314598234927731,33840.25,5521.75,25741.8952048573,8098.35479514272,28318.5,2.5763296355948,3.77851794418209
"Brazil","Brazil","0",2022-03-01,2022-03-31,31,2022,"3",214326223,123152,10346,116056.416990513,7095.58300948716,112806,4.82722079229661,3.31064622432467,0.0611390838480494,27808.5161290323,2336.1935483871,26206.2877075352,1602.2284214971,25472.3225806452,1.09001759826052,0.747565276460408
"Brazil","Brazil","0",2022-04-01,2022-04-30,30,2022,"4",214326223,118054,3714,115934.74547469,2119.25452531014,114340,1.73287241664311,0.988798522012932,0.0182797186178565,27545.9333333333,866.6,27051.440610761,494.492722572366,26679.3333333333,0.404336897216726,0.230719655136351
"Brazil","Brazil","0",2022-05-01,2022-05-31,31,2022,"5",214326223,132840.8,3023,123264.816990513,9575.98300948714,129817.8,1.41046669776848,4.46794744732992,0.0776862631469624,29996.3096774194,682.612903225806,27833.9909333416,2162.31874407774,29313.6967741935,0.318492480141269,1.0088913590745
"Brazil","Brazil","0",2022-06-01,2022-06-30,30,2022,"6",214326223,139699.4,4740,122761.74547469,16937.6545253102,134959.4,2.21158192107925,7.90274483832534,0.137971763596358,32596.5266666667,1106,28644.4072774276,3952.11938923904,31490.5266666667,0.516035781585159,1.84397379560925
"Brazil","Brazil","0",2022-07-01,2022-07-31,31,2022,"7",214326223,136196.4,7098,127337.016990513,8859.38300948717,129098.4,3.31177394004652,4.13359731976762,0.0695742936254524,30754.0258064516,1602.77419354839,28753.5199655997,2000.50584085194,29151.2516129032,0.747819921945989,0.933392943173333
"Brazil","Brazil","0",2022-08-01,2022-08-31,31,2022,"8",214326223,134197.6,5451,121090.816990513,13106.7830094872,128746.6,2.54331920924114,6.11534268930179,0.108239281352888,30302.6838709677,1230.87096774194,27343.0877075352,2959.59616343258,29071.8129032258,0.574297885957677,1.38088383306815
