"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","France","0",2019-12-30,2020-01-05,7,2020,"1",67564251,12737,0,13487.7984550552,-750.798455055225,12737,0,-1.11123625873574,-0.0556650114217733
"France","France","0",2020-01-06,2020-01-12,7,2020,"2",67564251,13200,0,13663.2984550559,-463.298455055894,13200,0,-0.685715371958899,-0.0339082437948545
"France","France","0",2020-01-13,2020-01-19,7,2020,"3",67564251,12598,0,13268.7984550559,-670.798455055889,12598,0,-0.992830446763761,-0.0505545741257597
"France","France","0",2020-01-20,2020-01-26,7,2020,"4",67564251,12331,0,13108.2984550559,-777.29845505589,12331,0,-1.15045818395277,-0.0592981963083153
"France","France","0",2020-01-27,2020-02-02,7,2020,"5",67564251,12541,0,13143.6317883892,-602.631788389233,12541,0,-0.891938827811816,-0.0458497162802128
"France","France","0",2020-02-03,2020-02-09,7,2020,"6",67564251,12407,0,13219.9651217226,-812.965121722555,12407,0,-1.20324744179071,-0.0614952546574212
"France","France","0",2020-02-10,2020-02-16,7,2020,"7",67564251,12261,1,13057.6317883892,-796.63178838923,12260,0.00148007264966202,-1.17907292184624,-0.0610089027856943
"France","France","0",2020-02-17,2020-02-23,7,2020,"8",67564251,11835,0,12877.4651217226,-1042.46512172256,11835,0,-1.54292411488816,-0.0809526651300388
"France","France","0",2020-02-24,2020-03-01,7,2020,"9",67564251,12042,1,13115.1581460671,-1073.15814606712,12041,0.00148007264966202,-1.58835202075594,-0.0818257876965768
"France","France","0",2020-03-02,2020-03-08,7,2020,"10",67564251,12139,17,12816.5581460671,-677.558146067124,12122,0.0251612350442544,-1.00283528054966,-0.0528658426345952
"France","France","0",2020-03-09,2020-03-15,7,2020,"11",67564251,12554,72,12229.7581460671,324.241853932874,12482,0.106565230775666,0.479901499881755,0.0265125319781687
"France","France","0",2020-03-16,2020-03-22,7,2020,"12",67564251,13939,585,11937.9581460671,2001.04185393289,13354,0.865842500052284,2.96168731883507,0.167620109691214
"France","France","0",2020-03-23,2020-03-29,7,2020,"13",67564251,16188,1932,11835.3581460671,4352.64185393287,14256,2.85950035914703,6.44222616178025,0.367765960287332
"France","France","0",2020-03-30,2020-04-05,7,2020,"14",67564251,18805,5473,11573.1581460671,7231.84185393288,13332,8.10043761160025,10.7036513346872,0.624880586842276
