"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","France","0",2019-12-30,2020-01-05,7,2020,"1",67813000,12737,0,13487.7984550562,-750.798455056167,12737,0,-1.10716006526207,-0.0556650114218392
"France","France","0",2020-01-06,2020-01-12,7,2020,"2",67813000,13200,0,13663.2984550562,-463.298455056187,13200,0,-0.683200057593952,-0.0339082437948752
"France","France","0",2020-01-13,2020-01-19,7,2020,"3",67813000,12598,0,13268.7984550562,-670.798455056187,12598,0,-0.989188584867484,-0.050554574125781
"France","France","0",2020-01-20,2020-01-26,7,2020,"4",67813000,12331,0,13108.2984550562,-777.298455056187,12331,0,-1.14623811814281,-0.0592981963083365
"France","France","0",2020-01-27,2020-02-02,7,2020,"5",67813000,12541,0,13143.6317883895,-602.631788389521,12541,0,-0.888667052614574,-0.0458497162802337
"France","France","0",2020-02-03,2020-02-09,7,2020,"6",67813000,12407,0,13219.9651217229,-812.965121722853,12407,0,-1.19883373648541,-0.0614952546574423
"France","France","0",2020-02-10,2020-02-16,7,2020,"7",67813000,12261,1,13057.6317883895,-796.631788389521,12260,0.00147464350493268,-1.17474789257151,-0.0610089027857152
"France","France","0",2020-02-17,2020-02-23,7,2020,"8",67813000,11835,0,12877.4651217229,-1042.46512172285,11835,0,-1.53726442086746,-0.0809526651300596
"France","France","0",2020-02-24,2020-03-01,7,2020,"9",67813000,12042,1,13115.1581460674,-1073.15814606742,12041,0.00147464350493268,-1.58252568986392,-0.0818257876965981
"France","France","0",2020-03-02,2020-03-08,7,2020,"10",67813000,12139,17,12816.5581460674,-677.558146067411,12122,0.0250689395838556,-0.999156719312538,-0.0528658426346165
"France","France","0",2020-03-09,2020-03-15,7,2020,"11",67813000,12554,72,12229.7581460674,324.241853932581,12482,0.106174332355153,0.478141143929012,0.0265125319781441
"France","France","0",2020-03-16,2020-03-22,7,2020,"12",67813000,13939,585,11937.9581460674,2001.04185393258,13354,0.862666450385619,2.95082337300013,0.167620109691183
"France","France","0",2020-03-23,2020-03-29,7,2020,"13",67813000,16188,1932,11835.3581460674,4352.64185393258,14256,2.84901125152994,6.41859503919983,0.367765960287298
"France","France","0",2020-03-30,2020-04-05,7,2020,"14",67813000,18805,5473,11573.1581460674,7231.84185393258,13332,8.07072390249657,10.664388618602,0.624880586842233
"France","France","0",2020-04-06,2020-04-12,7,2020,"15",67813000,17563,6315,11366.5581460674,6196.44185393258,11248,9.31237373364989,9.13754273359471,0.545146716737327
"France","France","0",2020-04-13,2020-04-19,7,2020,"16",67813000,15396,5298,11220.7581460674,4175.24185393258,10098,7.81266128913335,6.15699328142477,0.372099799281022
"France","France","0",2020-04-20,2020-04-26,7,2020,"17",67813000,12821,3136,11110.3581460674,1710.64185393258,9685,4.62448203146889,2.52258689916768,0.153968200794506
"France","France","0",2020-04-27,2020-05-03,7,2020,"18",67813000,11260,2068,10969.9581460674,290.041853932578,9192,3.04956276820079,0.42770833606031,0.0264396500032731
"France","France","0",2020-05-04,2020-05-10,7,2020,"19",67813000,11030,1485,10832.1581460674,197.841853932579,9545,2.18984560482503,0.291746204905519,0.0182643062688672
"France","France","0",2020-05-11,2020-05-17,7,2020,"20",67813000,10755,1730,10726.1581460674,28.8418539325794,9025,2.55113326353354,0.0425314525718954,0.00268892678439148
"France","France","0",2020-05-18,2020-05-24,7,2020,"21",67813000,11116,556,10723.9581460674,392.041853932578,10560,0.819901788742571,0.578121973563444,0.03655757031058
"France","France","0",2020-05-25,2020-05-31,7,2020,"22",67813000,10434,433,10458.5581460674,-24.5581460674221,10001,0.638520637635852,-0.036214510591512,-0.0023481387897295
"France","France","0",2020-06-01,2020-06-07,7,2020,"23",67813000,10392,353,10400.5581460674,-8.55814606741842,10039,0.520549157241237,-0.0126202145125838,-0.000822854499463066
"France","France","0",2020-06-08,2020-06-14,7,2020,"24",67813000,10360,253,10286.1581460674,73.8418539325776,10107,0.373084806747969,0.108890410293863,0.00717875934668655
"France","France","0",2020-06-15,2020-06-21,7,2020,"25",67813000,10427,233,10558.3581460674,-131.358146067421,10194,0.343591936649315,-0.193706436918321,-0.0124411527105043
"France","France","0",2020-06-22,2020-06-28,7,2020,"26",67813000,11111,137,10579.1581460674,531.841853932579,10974,0.202026160175778,0.784277135553035,0.0502726064389425
"France","France","0",2020-06-29,2020-07-05,7,2020,"27",67813000,10020,115,10939.5581460674,-919.55814606742,9905,0.169584003067258,-1.35602044750626,-0.0840580701513969
"France","France","0",2020-07-06,2020-07-12,7,2020,"28",67813000,10316,117,10411.5581460674,-95.5581460674221,10199,0.172533290077124,-0.140914199441733,-0.00917808311943358
"France","France","0",2020-07-13,2020-07-19,7,2020,"29",67813000,10129,146,10637.5581460674,-508.558146067422,9983,0.215297951720172,-0.74994196697893,-0.0478077900101002
"France","France","0",2020-07-20,2020-07-26,7,2020,"30",67813000,10542,51,10629.5581460674,-87.5581460674221,10491,0.0752068187515668,-0.129117051402271,-0.00823723289945177
"France","France","0",2020-07-27,2020-08-02,7,2020,"31",67813000,10866,72,10349.5581460674,516.44185393258,10794,0.106174332355153,0.761567625577072,0.0498998939513968
"France","France","0",2020-08-03,2020-08-09,7,2020,"32",67813000,10748,61,10451.5581460674,296.441853932578,10687,0.0899532538008936,0.437146054491879,0.0283634124012522
"France","France","0",2020-08-10,2020-08-16,7,2020,"33",67813000,11767,86,10215.9581460674,1551.04185393258,11681,0.126819341424211,2.28723379578042,0.151825392367102
"France","France","0",2020-08-17,2020-08-23,7,2020,"34",67813000,10490,103,10488.9581460674,1.04185393257831,10387,0.151888281008066,0.00153636313476517,0.0000993286385615466
"France","France","0",2020-08-24,2020-08-30,7,2020,"35",67813000,10503,97,10475.1581460674,27.8418539325776,10406,0.14304041997847,0.04105680906696,0.00265789342216571
"France","France","0",2020-08-31,2020-09-06,7,2020,"36",67813000,10623,117,10271.3581460674,351.641853932579,10506,0.172533290077124,0.518546375964164,0.0342351857399901
"France","France","0",2020-09-07,2020-09-13,7,2020,"37",67813000,11199,215,10549.1581460674,649.841853932578,10984,0.317048353560527,0.958285069135088,0.0616012998321416
"France","France","0",2020-09-14,2020-09-20,7,2020,"38",67813000,11781,369,10807.5581460674,973.441853932578,11412,0.54414345332016,1.43547970733131,0.0900704711255047
