"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","France","0",2019-12-30,2020-01-05,7,2020,"1",67813000,12737,0,13487.7984550552,-750.798455055225,12737,0,-1.10716006526068,-0.0556650114217733
"France","France","0",2020-01-06,2020-01-12,7,2020,"2",67813000,13200,0,13663.2984550559,-463.298455055894,13200,0,-0.68320005759352,-0.0339082437948545
"France","France","0",2020-01-13,2020-01-19,7,2020,"3",67813000,12598,0,13268.7984550559,-670.798455055889,12598,0,-0.989188584867044,-0.0505545741257597
"France","France","0",2020-01-20,2020-01-26,7,2020,"4",67813000,12331,0,13108.2984550559,-777.29845505589,12331,0,-1.14623811814238,-0.0592981963083153
"France","France","0",2020-01-27,2020-02-02,7,2020,"5",67813000,12541,0,13143.6317883892,-602.631788389233,12541,0,-0.88866705261415,-0.0458497162802128
"France","France","0",2020-02-03,2020-02-09,7,2020,"6",67813000,12407,0,13219.9651217226,-812.965121722555,12407,0,-1.19883373648497,-0.0614952546574212
"France","France","0",2020-02-10,2020-02-16,7,2020,"7",67813000,12261,1,13057.6317883892,-796.63178838923,12260,0.00147464350493268,-1.17474789257108,-0.0610089027856943
"France","France","0",2020-02-17,2020-02-23,7,2020,"8",67813000,11835,0,12877.4651217226,-1042.46512172256,11835,0,-1.53726442086703,-0.0809526651300388
"France","France","0",2020-02-24,2020-03-01,7,2020,"9",67813000,12042,1,13115.1581460671,-1073.15814606712,12041,0.00147464350493268,-1.58252568986347,-0.0818257876965768
"France","France","0",2020-03-02,2020-03-08,7,2020,"10",67813000,12139,17,12816.5581460671,-677.558146067124,12122,0.0250689395838556,-0.999156719312114,-0.0528658426345952
"France","France","0",2020-03-09,2020-03-15,7,2020,"11",67813000,12554,72,12229.7581460671,324.241853932874,12482,0.106174332355153,0.478141143929444,0.0265125319781687
"France","France","0",2020-03-16,2020-03-22,7,2020,"12",67813000,13939,585,11937.9581460671,2001.04185393289,13354,0.862666450385619,2.9508233730006,0.167620109691214
"France","France","0",2020-03-23,2020-03-29,7,2020,"13",67813000,16188,1932,11835.3581460671,4352.64185393287,14256,2.84901125152994,6.41859503920026,0.367765960287332
"France","France","0",2020-03-30,2020-04-05,7,2020,"14",67813000,18805,5473,11573.1581460671,7231.84185393288,13332,8.07072390249657,10.6643886186025,0.624880586842276
"France","France","0",2020-04-06,2020-04-12,7,2020,"15",67813000,17563,6315,11366.5581460671,6196.44185393289,11248,9.31237373364989,9.13754273359516,0.545146716737369
"France","France","0",2020-04-13,2020-04-19,7,2020,"16",67813000,15396,5298,11220.7581460671,4175.24185393288,10098,7.81266128913335,6.15699328142521,0.372099799281059
"France","France","0",2020-04-20,2020-04-26,7,2020,"17",67813000,12821,3136,11110.3581460671,1710.64185393288,9685,4.62448203146889,2.52258689916812,0.153968200794536
"France","France","0",2020-04-27,2020-05-03,7,2020,"18",67813000,11260,2068,10969.9581460671,290.041853932889,9192,3.04956276820079,0.427708336060769,0.0264396500033024
"France","France","0",2020-05-04,2020-05-10,7,2020,"19",67813000,11030,1485,10832.1581460671,197.841853932889,9545,2.18984560482503,0.291746204905975,0.0182643062688963
"France","France","0",2020-05-11,2020-05-17,7,2020,"20",67813000,10755,1730,10726.1581460671,28.8418539328904,9025,2.55113326353354,0.042531452572354,0.00268892678442056
