"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","France","0",2019-12-30,2020-01-05,7,2020,"1",67813000,12737,0,13487.7984550552,-750.798455055236,12737,0,-1.1071600652607,-0.055665011421774
"France","France","0",2020-01-06,2020-01-12,7,2020,"2",67813000,13200,0,13663.2984550559,-463.298455055894,13200,0,-0.68320005759352,-0.0339082437948545
"France","France","0",2020-01-13,2020-01-19,7,2020,"3",67813000,12598,0,13268.7984550559,-670.79845505589,12598,0,-0.989188584867047,-0.0505545741257598
"France","France","0",2020-01-20,2020-01-26,7,2020,"4",67813000,12331,0,13108.2984550559,-777.29845505589,12331,0,-1.14623811814238,-0.0592981963083153
"France","France","0",2020-01-27,2020-02-02,7,2020,"5",67813000,12541,0,13143.6317883892,-602.631788389228,12541,0,-0.888667052614142,-0.0458497162802125
"France","France","0",2020-02-03,2020-02-09,7,2020,"6",67813000,12407,0,13219.9651217226,-812.965121722562,12407,0,-1.19883373648498,-0.0614952546574217
"France","France","0",2020-02-10,2020-02-16,7,2020,"7",67813000,12261,1,13057.6317883892,-796.631788389226,12260,0.00147464350493268,-1.17474789257108,-0.061008902785694
"France","France","0",2020-02-17,2020-02-23,7,2020,"8",67813000,11835,0,12877.4651217226,-1042.46512172256,11835,0,-1.53726442086703,-0.0809526651300387
"France","France","0",2020-02-24,2020-03-01,7,2020,"9",67813000,12042,1,13115.1581460671,-1073.15814606712,12041,0.00147464350493268,-1.58252568986348,-0.0818257876965771
"France","France","0",2020-03-02,2020-03-08,7,2020,"10",67813000,12139,17,12816.5581460671,-677.558146067129,12122,0.0250689395838556,-0.999156719312122,-0.0528658426345956
"France","France","0",2020-03-09,2020-03-15,7,2020,"11",67813000,12554,72,12229.7581460671,324.24185393287,12482,0.106174332355153,0.478141143929438,0.0265125319781683
"France","France","0",2020-03-16,2020-03-22,7,2020,"12",67813000,13939,585,11937.9581460671,2001.04185393288,13354,0.862666450385619,2.95082337300057,0.167620109691213
"France","France","0",2020-03-23,2020-03-29,7,2020,"13",67813000,16188,1932,11835.3581460671,4352.64185393288,14256,2.84901125152994,6.41859503920027,0.367765960287332
"France","France","0",2020-03-30,2020-04-05,7,2020,"14",67813000,18805,5473,11573.1581460671,7231.84185393287,13332,8.07072390249657,10.6643886186024,0.624880586842274
"France","France","0",2020-04-06,2020-04-12,7,2020,"15",67813000,17563,6315,11366.5581460671,6196.44185393288,11248,9.31237373364989,9.13754273359515,0.545146716737368
"France","France","0",2020-04-13,2020-04-19,7,2020,"16",67813000,15396,5298,11220.7581460671,4175.24185393288,10098,7.81266128913335,6.15699328142521,0.372099799281059
"France","France","0",2020-04-20,2020-04-26,7,2020,"17",67813000,12821,3136,11110.3581460671,1710.64185393287,9685,4.62448203146889,2.52258689916811,0.153968200794536
"France","France","0",2020-04-27,2020-05-03,7,2020,"18",67813000,11260,2068,10969.9581460671,290.041853932871,9192,3.04956276820079,0.427708336060742,0.0264396500033006
"France","France","0",2020-05-04,2020-05-10,7,2020,"19",67813000,11030,1485,10832.1581460671,197.84185393288,9545,2.18984560482503,0.291746204905961,0.0182643062688954
