"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-01-01,2020-01-31,31,2020,"1",47681,29,0,33.354801782781,-4.35480178278096,29,0,-9.13320144875519,-0.130559965882606,6.54838709677419,0,7.53172943482151,-0.983342338047314,6.54838709677419,0,-2.06233581100924
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-02-01,2020-02-29,29,2020,"2",47681,31,0,32.2395150318184,-1.23951503181845,31,0,-2.599599487885,-0.0384470743618545,7.48275862068965,0,7.78195190423204,-0.299193283542384,7.48275862068965,0,-0.627489531558449
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-03-01,2020-03-31,31,2020,"3",47681,34,0,34.1935022284768,-0.193502228476788,34,0,-0.405826699265511,-0.00565903507584076,7.67741935483871,0,7.72111340643024,-0.0436940515915328,7.67741935483871,0,-0.0916382869309218
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-04-01,2020-04-30,30,2020,"4",47681,27,0,30.5098408662679,-3.50984086626785,27,0,-7.36108904231843,-0.115039632020775,6.3,0,7.11896286879583,-0.818962868795832,6.3,0,-1.71758744320763
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-05-01,2020-05-31,31,2020,"5",47681,35,0,25.4435022284768,9.55649777152322,35,0,20.0425699367111,0.375596790320297,7.90322580645161,0,5.74530695481734,2.15791885163427,7.90322580645161,0,4.52574159861218
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-06-01,2020-06-30,30,2020,"6",47681,37,0,27.5098408662679,9.49015913373214,37,0,19.9034398056503,0.344973247205106,8.63333333333333,0,6.41896286879583,2.2143704645375,8.63333333333333,0,4.64413595465175
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-07-01,2020-07-31,31,2020,"7",47681,38,0,31.1935022284768,6.80649777152321,38,0,14.2750734496408,0.218202423109435,8.58064516129032,0,7.04369405159153,1.53695110969879,8.58064516129032,0,3.22340368217695
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-08-01,2020-08-31,31,2020,"8",47681,28,0,30.4435022284768,-2.44350222847678,28,0,-5.12468746141395,-0.0802635061543983,6.32258064516129,0,6.87433921288185,-0.551758567720564,6.32258064516129,0,-1.15718749128702
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-09-01,2020-09-30,30,2020,"9",47681,29,0,33.0098408662679,-4.00984086626786,29,0,-8.40972476724032,-0.121474104722675,6.76666666666667,0,7.70229620212917,-0.9356295354625,6.76666666666667,0,-1.96226911235607
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-10-01,2020-10-31,31,2020,"10",47681,32,0,30.6935022284768,1.30649777152321,32,0,2.74008047550012,0.0425659399112517,7.2258064516129,0,6.93079082578508,0.295015625827822,7.2258064516129,0,0.618727849306479
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-11-01,2020-11-30,30,2020,"11",47681,26,0,24.5098408662679,1.49015913373211,26,0,3.12526820690025,0.0607984010121814,6.06666666666667,0,5.71896286879584,0.347703797870825,6.06666666666667,0,0.729229248276724
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2020-12-01,2020-12-31,31,2020,"12",47681,31,0,29.1935022284768,1.80649777152322,31,0,3.78871620042201,0.0618801320028357,7,0,6.59208114836573,0.407918851634275,7,0,0.855516561385615
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-01-01,2021-01-31,31,2021,"1",47681,50,0,32.532202674172,17.467797325828,50,0,36.634712623116,0.53693866046445,11.2903225806452,0,7.34598124900659,3.94434133163857,11.2903225806452,0,8.27235446328426
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-02-01,2021-02-28,28,2021,"2",47681,27,0,30.3848148736685,-3.3848148736685,27,0,-7.09887559755143,-0.111398239144836,6.75,0,7.59620371841712,-0.846203718417124,6.75,0,-1.77471889938786
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-03-01,2021-03-31,31,2021,"3",47681,27,0,33.3709031198679,-6.37090311986788,27,0,-13.3615132230194,-0.190911917995856,6.09677419354839,0,7.53536522061533,-1.43859102706694,6.09677419354839,0,-3.01711588906889
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-04-01,2021-04-30,30,2021,"4",47681,28,0,29.7137772127754,-1.71377721277535,28,0,-3.59425601974656,-0.0576761816750285,6.53333333333333,0,6.93321468298092,-0.399881349647583,6.53333333333333,0,-0.838659737940863
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-05-01,2021-05-31,31,2021,"5",47681,29,0,24.6209031198679,4.37909688013213,29,0,9.18415486280096,0.177860936246421,6.54838709677419,0,5.55955876900242,0.988828327771771,6.54838709677419,0,2.07384142063248
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-06-01,2021-06-30,30,2021,"6",47681,32,3,26.7137772127754,5.28622278722464,29,6.29181434953126,11.0866441291597,0.197883764063758,7.46666666666667,0.7,6.23321468298092,1.23345198368575,6.76666666666667,1.46809001489063,2.58688363013726
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-07-01,2021-07-31,31,2021,"7",47681,32,0,30.3709031198679,1.62909688013213,32,0,3.41665837573064,0.0536400538931097,7.2258064516129,0,6.85794586577662,0.367860585836287,7.2258064516129,0,0.771503504197242
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-08-01,2021-08-31,31,2021,"8",47681,42,0,29.6209031198679,12.3790968801321,42,0,25.962326461551,0.417917604673876,9.48387096774193,0,6.68859102706694,2.795279940675,9.48387096774193,0,5.86246081389861
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-09-01,2021-09-30,30,2021,"9",47681,59,10,32.2137772127754,26.7862227872246,49,20.9727144984375,56.1779803008004,0.831514497983234,13.7666666666667,2.33333333333333,7.51654801631425,6.25011865035242,11.4333333333333,4.89363338296876,13.1081954035201
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-10-01,2021-10-31,31,2021,"10",47681,51,10,29.8709031198679,21.1290968801321,41,20.9727144984375,44.3134516476838,0.707347106156916,11.5161290322581,2.25806451612903,6.74504263997017,4.7710863922879,9.25806451612903,4.73577424158267,10.0062632752834
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-11-01,2021-11-30,30,2021,"11",47681,39,5,23.7137772127754,15.2862227872246,34,10.4863572492188,32.0593586275972,0.644613578430239,9.1,1.16666666666667,5.53321468298093,3.56678531701907,7.93333333333333,2.44681669148438,7.48051701310601
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2021-12-01,2021-12-31,31,2021,"12",47681,38,0,28.3709031198679,9.62909688013213,38,0,20.1948299744807,0.339400435701638,8.58064516129032,0,6.40633296255081,2.17431219873951,8.58064516129032,0,4.56012289746338
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-01-01,2022-01-31,31,2022,"1",47681,69,5,31.7096035655629,37.2903964344371,64,10.4863572492188,78.2080837953002,1.1759969296789,15.5806451612903,1.12903225806452,7.16023306319163,8.4204120980987,14.4516129032258,2.36788712079133,17.6598898892613
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-02-01,2022-02-28,28,2022,"2",47681,40,9,29.6418221304086,10.3581778695914,31,18.8754430485938,21.7239107182974,0.349444707684324,10,2.25,7.41045553260216,2.58954446739784,7.75,4.71886076214845,5.43097767957434
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-03-01,2022-03-31,31,2022,"3",47681,40,1,32.5483040112587,7.45169598874126,39,2.09727144984375,15.6282292501023,0.22894268119665,9.03225806451613,0.225806451612903,7.34961703480036,1.68264102971577,8.80645161290323,0.473577424158267,3.52895499195857
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-04-01,2022-04-30,30,2022,"4",47681,36,0,28.9177135592826,7.08228644071735,36,0,14.853477151732,0.244911701825884,8.4,0,6.74746649716595,1.65253350283405,8.4,0,3.46581133540414
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-05-01,2022-05-31,31,2022,"5",47681,28,0,23.7983040112587,4.20169598874126,28,0,8.81209703811007,0.176554429540587,6.32258064516129,0,5.37381058318746,0.948770061973833,6.32258064516129,0,1.98982836344421
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-06-01,2022-06-30,30,2022,"6",47681,39,0,25.9177135592827,13.0822864407173,39,0,27.4371058507945,0.504762366896049,9.1,0,6.04746649716595,3.05253350283405,9.1,0,6.40199136518539
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-07-01,2022-07-31,31,2022,"7",47681,37,3,29.5483040112587,7.45169598874126,34,6.29181434953126,15.6282292501023,0.252186927070398,8.35483870967742,0.67741935483871,6.67219767996165,1.68264102971577,7.67741935483871,1.4207322724748,3.52895499195858
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-08-01,2022-08-31,31,2022,"8",47681,38,0,28.7983040112587,9.20169598874126,38,0,19.2984542873288,0.319522149121832,8.58064516129032,0,6.50284284125197,2.07780232003835,8.58064516129032,0,4.35771548423554
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-09-01,2022-09-30,30,2022,"9",47681,33,0,31.4177135592827,1.58228644071735,33,0,3.31848417759138,0.0503628769080124,7.7,0,7.33079983049929,0.369200169500714,7.7,0,0.774312974771323
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-10-01,2022-10-31,31,2022,"10",47681,36,0,29.0483040112587,6.95169598874126,36,0,14.5795935251804,0.239315038359791,8.12903225806452,0,6.5592944541552,1.56973780390932,8.12903225806452,0,3.29216627987944
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-11-01,2022-11-30,30,2022,"11",47681,36,0,22.9177135592827,13.0822864407173,36,0,27.4371058507945,0.570837330996242,8.4,0,5.34746649716596,3.05253350283404,8.4,0,6.40199136518538
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2022-12-01,2022-12-31,31,2022,"12",47681,30,0,27.5483040112587,2.45169598874126,30,0,5.1418720008835,0.0889962586349882,6.7741935483871,0,6.22058477673584,0.553608771651253,6.7741935483871,0,1.16106787116724
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-01-01,2023-01-31,31,2023,"1",47681,42,0,30.8870044569538,11.1129955430462,42,0,23.3069682746717,0.359795186954243,9.48387096774193,0,6.97448487737666,2.50938609036527,9.48387096774193,0,5.26286380395813
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-02-01,2023-02-28,28,2023,"2",47681,32,1,28.8988293871488,3.10117061285123,31,2.09727144984375,6.50399658742733,0.107311288333025,8,0.25,7.22470734678719,0.775292653212807,7.75,0.524317862460938,1.62599914685683
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-03-01,2023-03-31,31,2023,"3",47681,35,0,31.7257049026496,3.27429509735039,35,0,6.86708562603635,0.103206378152907,7.90322580645161,0,7.16386884898539,0.739356957466218,7.90322580645161,0,1.55063223813724
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-04-01,2023-04-30,30,2023,"4",47681,38,0,28.1216499057899,9.87835009421006,38,0,20.7175816241481,0.351272067154787,8.86666666666667,0,6.56171831135099,2.30494835531568,8.86666666666667,0,4.83410237896789
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-05-01,2023-05-31,31,2023,"5",47681,38,0,22.9757049026496,15.0242950973504,38,0,31.5100251617005,0.653920963949087,8.58064516129032,0,5.18806239737249,3.39258276391783,8.58064516129032,0,7.11516697199688
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-06-01,2023-06-30,30,2023,"6",47681,56,0,25.1216499057899,30.8783500942101,56,0,64.7602820708669,1.22915295014494,13.0666666666667,0,5.86171831135099,7.20494835531568,13.0666666666667,0,15.1107324832023
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-07-01,2023-07-31,31,2023,"7",47681,39,0,28.7257049026496,10.2742950973504,39,0,21.5479857749426,0.357669033089688,8.80645161290323,0,6.48644949414669,2.32000211875654,8.80645161290323,0,4.86567420724511
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-08-01,2023-08-31,31,2023,"8",47681,37,0,27.9757049026496,9.02429509735039,37,0,18.9263964626379,0.322576147008746,8.35483870967742,0,6.31709465543701,2.03774405424041,8.35483870967742,0,4.27370242704727
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-09-01,2023-09-30,30,2023,"9",47681,50,0,30.6216499057899,19.3783500942101,50,0,40.6416603976638,0.632831678039203,11.6666666666667,0,7.14505164468432,4.52161502198235,11.6666666666667,0,9.48305409278821
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-10-01,2023-10-31,31,2023,"10",47681,42,0,28.2257049026496,13.7742950973504,42,0,28.8884358493958,0.488005353448493,9.48387096774193,0,6.37354626834023,3.1103246994017,9.48387096774193,0,6.52319519179904
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-11-01,2023-11-30,30,2023,"11",47681,37,0,22.12164990579,14.87835009421,37,0,31.2039388733668,0.672569639135093,8.63333333333333,0,5.161718311351,3.47161502198234,8.63333333333333,0,7.28091907045225
"Saint Kitts and Nevis","Saint Kitts and Nevis","0",2023-12-01,2023-12-31,31,2023,"12",47681,36,0,26.7257049026496,9.2742950973504,36,0,19.4507143250989,0.347017791715231,8.12903225806452,0,6.03483659092088,2.09419566714364,8.12903225806452,0,4.39209678308684
