"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Uzbekistan","Uzbekistan","0",2020-01-01,2020-01-31,31,2020,"1",34081449,11136,0,10482.4824674633,653.517532536678,11136,0,1.91751686536766,0.0623437753952976,2514.58064516129,0,2367.01217007236,147.568475088927,2514.58064516129,0,0.432987679276569
"Uzbekistan","Uzbekistan","0",2020-02-01,2020-02-29,29,2020,"2",34081449,13693,0,13874.2837138021,-181.283713802104,13693,0,-0.531913164261602,-0.0130661674174763,3305.20689655172,0,3348.96503436603,-43.758137814301,3305.20689655172,0,-0.1283928327528
"Uzbekistan","Uzbekistan","0",2020-03-01,2020-03-31,31,2020,"3",34081449,12633,2,13634.378960956,-1001.378960956,12631,0.00586829509508237,-2.93819362244839,-0.0734451465536928,2852.61290322581,0.451612903225806,3078.7307331191,-226.11782989329,2852.16129032258,0.00132509889243795,-0.663463076036732
"Uzbekistan","Uzbekistan","0",2020-04-01,2020-04-30,30,2020,"4",34081449,11613,7,13185.3989944736,-1572.39899447355,11606,0.0205390328327883,-4.61365065339081,-0.119253046125688,2709.7,1.63333333333333,3076.5930987105,-366.893098710496,2708.06666666667,0.00479244099431727,-1.07651848579119
"Uzbekistan","Uzbekistan","0",2020-05-01,2020-05-31,31,2020,"5",34081449,11792,6,13066.378960956,-1274.378960956,11786,0.0176048852852471,-3.73921590292714,-0.0975311495835234,2662.70967741935,1.35483870967742,2950.47266860297,-287.762991183614,2661.35483870968,0.00397529667731387,-0.844339074854515
"Uzbekistan","Uzbekistan","0",2020-06-01,2020-06-30,30,2020,"6",34081449,13787,11,12329.3989944736,1457.60100552645,13776,0.032275623022953,4.276816415659,0.118221578049327,3216.96666666667,2.56666666666667,2876.85976537716,340.106901289505,3214.4,0.00753097870535571,0.997923830320432
"Uzbekistan","Uzbekistan","0",2020-07-01,2020-07-31,31,2020,"7",34081449,17345,115,13904.778960956,3440.221039044,17230,0.337426967967236,10.0941161247105,0.247412853430032,3916.61290322581,25.9677419354839,3139.78879763523,776.82410559058,3890.64516129032,0.0761931863151824,2.27931654428948
"Uzbekistan","Uzbekistan","0",2020-08-01,2020-08-31,31,2020,"8",34081449,20706,179,12425.778960956,8280.221039044,20527,0.525212411009872,24.2953902548099,0.666374403171175,4675.54838709677,40.4193548387097,2805.82105569974,1869.72733139703,4635.12903225806,0.118596350873197,5.48605586398933
"Uzbekistan","Uzbekistan","0",2020-09-01,2020-09-30,30,2020,"9",34081449,13161,150,11024.5989944736,2136.40100552645,13011,0.440122132131178,6.26851577092996,0.193784917401294,3070.9,35,2572.40643204383,498.493567956172,3035.9,0.102695164163942,1.46265367988366
"Uzbekistan","Uzbekistan","0",2020-10-01,2020-10-31,31,2020,"10",34081449,15629,96,12090.778960956,3538.221039044,15533,0.281678164563954,10.3816625843696,0.292637972331622,3529.12903225806,21.6774193548387,2730.17589440942,798.953137848645,3507.45161290323,0.0636047468370218,2.34424639001894
"Uzbekistan","Uzbekistan","0",2020-11-01,2020-11-30,30,2020,"11",34081449,14204,44,12997.7989944735,1206.20100552645,14160,0.129102492091812,3.53917172220715,0.0928004045946018,3314.26666666667,10.2666666666667,3032.81976537716,281.446901289506,3304,0.0301239148214228,0.825806735181669
"Uzbekistan","Uzbekistan","0",2020-12-01,2020-12-31,31,2020,"12",34081449,19938,4,18909.378960956,1028.621039044,19934,0.0117365901901647,3.01812589906022,0.0543973993629241,4502.12903225806,0.903225806451613,4269.85976537716,232.269266880903,4501.22580645161,0.00265019778487591,0.681512299787791
"Uzbekistan","Uzbekistan","0",2021-01-01,2021-01-31,31,2021,"1",34081449,11921,7,10540.1421211153,1380.85787888468,11914,0.0205390328327883,4.0516407588324,0.13100941742696,2691.83870967742,1.58064516129032,2380.03209186475,311.806617812669,2690.25806451613,0.00463784612353284,0.914886622962155
