"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Israel","Israel","0",2019-12-30,2020-01-05,7,2020,"1",9449000,1092,0,1040.90145131086,51.098548689142,1092,0,0.540782608626755,0.0490906690780295
"Israel","Israel","0",2020-01-06,2020-01-12,7,2020,"2",9449000,1010,0,1062.90145131086,-52.90145131086,1010,0,-0.559862962333157,-0.0497707960089974
"Israel","Israel","0",2020-01-13,2020-01-19,7,2020,"3",9449000,1099,0,1060.40145131086,38.59854868914,1099,0,0.408493477501746,0.0363999395148176
"Israel","Israel","0",2020-01-20,2020-01-26,7,2020,"4",9449000,1001,0,1057.23478464419,-56.2347846441935,1001,0,-0.595140063966489,-0.0531904411971452
"Israel","Israel","0",2020-01-27,2020-02-02,7,2020,"5",9449000,991,0,1061.23478464419,-70.2347846441935,991,0,-0.743303890826474,-0.0661821358105422
"Israel","Israel","0",2020-02-03,2020-02-09,7,2020,"6",9449000,944,0,1050.06811797753,-106.068117977527,944,0,-1.12253273338477,-0.101010702221698
"Israel","Israel","0",2020-02-10,2020-02-16,7,2020,"7",9449000,966,0,1000.06811797753,-34.068117977527,966,0,-0.360547338104847,-0.0340657974842995
"Israel","Israel","0",2020-02-17,2020-02-23,7,2020,"8",9449000,991,0,1001.56811797753,-10.5681179775268,991,0,-0.111843771589869,-0.0105515718679894
"Israel","Israel","0",2020-02-24,2020-03-01,7,2020,"9",9449000,906,0,980.281741573032,-74.2817415730323,906,0,-0.78613336409178,-0.075775910559993
"Israel","Israel","0",2020-03-02,2020-03-08,7,2020,"10",9449000,930,0,959.281741573033,-29.2817415730331,930,0,-0.309892492041836,-0.0305246522518158
"Israel","Israel","0",2020-03-09,2020-03-15,7,2020,"11",9449000,965,0,941.281741573032,23.7182584269676,965,0,0.251013423928115,0.0251978311906174
"Israel","Israel","0",2020-03-16,2020-03-22,7,2020,"12",9449000,893,1,882.281741573032,10.7182584269676,892,0.0105831304899989,0.113432727558129,0.0121483398351392
"Israel","Israel","0",2020-03-23,2020-03-29,7,2020,"13",9449000,984,15,908.281741573032,75.7182584269676,969,0.158746957349984,0.80133620940806,0.0833642855088477
"Israel","Israel","0",2020-03-30,2020-04-05,7,2020,"14",9449000,1029,40,888.081741573032,140.918258426968,989,0.423325219599958,1.49135631735599,0.158677126023741
"Israel","Israel","0",2020-04-06,2020-04-12,7,2020,"15",9449000,880,53,855.081741573032,24.9182584269677,827,0.560905915969944,0.263713180516115,0.0291413758655721
"Israel","Israel","0",2020-04-13,2020-04-19,7,2020,"16",9449000,928,65,843.881741573032,84.1182584269677,863,0.687903481849931,0.890234505524052,0.0996801498159774
"Israel","Israel","0",2020-04-20,2020-04-26,7,2020,"17",9449000,901,30,871.481741573032,29.5182584269678,871,0.317493914699968,0.312395580770111,0.0338713446522552
