"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Israel","Israel","0",2019-12-30,2020-01-05,7,2020,"1",9291000,1092,0,1040.91198501862,51.0880149813752,1092,0,0.54986562244511,0.0490800526045063
"Israel","Israel","0",2020-01-06,2020-01-12,7,2020,"2",9291000,1010,0,1062.91198501869,-52.9119850186896,1010,0,-0.569497201794098,-0.0497802130039575
"Israel","Israel","0",2020-01-13,2020-01-19,7,2020,"3",9291000,1099,0,1060.41198501869,38.5880149813106,1099,0,0.41532682145421,0.0363896443330283
"Israel","Israel","0",2020-01-20,2020-01-26,7,2020,"4",9291000,1001,0,1057.24531835202,-56.2453183520231,1001,0,-0.605374215391488,-0.0531998745945693
"Israel","Israel","0",2020-01-27,2020-02-02,7,2020,"5",9291000,991,0,1061.24531835202,-70.2453183520236,991,0,-0.756057672500523,-0.0661914046990619
"Israel","Israel","0",2020-02-03,2020-02-09,7,2020,"6",9291000,944,0,1050.07865168536,-106.078651685356,944,0,-1.14173556867244,-0.101019720299143
"Israel","Israel","0",2020-02-10,2020-02-16,7,2020,"7",9291000,966,0,1000.07865168536,-34.0786516853567,966,0,-0.366792074968859,-0.0340759715527639
"Israel","Israel","0",2020-02-17,2020-02-23,7,2020,"8",9291000,992,0,1001.74531835202,-9.74531835202311,992,0,-0.104889875707923,-0.00972833930290307
"Israel","Israel","0",2020-02-24,2020-03-01,7,2020,"9",9291000,905,0,980.294382022432,-75.2943820224322,905,0,-0.810401270287721,-0.0768079297436075
"Israel","Israel","0",2020-03-02,2020-03-08,7,2020,"10",9291000,930,0,959.294382022432,-29.2943820224324,930,0,-0.315298482643767,-0.0305374268539679
"Israel","Israel","0",2020-03-09,2020-03-15,7,2020,"11",9291000,965,0,941.294382022433,23.7056179775673,965,0,0.255146033554701,0.0251840640189886
"Israel","Israel","0",2020-03-16,2020-03-22,7,2020,"12",9291000,892,1,882.294382022431,9.70561797756886,891,0.0107631040792164,0.104462576445688,0.0110004304405988
"Israel","Israel","0",2020-03-23,2020-03-29,7,2020,"13",9291000,984,15,908.294382022433,75.7056179775674,969,0.161446561188247,0.814827445673957,0.0833492086662468
"Israel","Israel","0",2020-03-30,2020-04-05,7,2020,"14",9291000,1029,40,888.094382022432,140.905617977568,989,0.430524163168658,1.51658183163888,0.158660634308583
