"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Israel","Israel","0",2019-12-30,2020-01-05,7,2020,"1",9291000,1092,0,1040.88038389503,51.1196161049702,1092,0,0.550205748627383,0.0491119026700051
"Israel","Israel","0",2020-01-06,2020-01-12,7,2020,"2",9291000,1010,0,1062.88038389509,-52.8803838950942,1010,0,-0.56915707561182,-0.0497519614590172
"Israel","Israel","0",2020-01-13,2020-01-19,7,2020,"3",9291000,1099,0,1060.38038389509,38.6196161049061,1099,0,0.415666947636488,0.0364205304921283
"Israel","Israel","0",2020-01-20,2020-01-26,7,2020,"4",9291000,1001,0,1057.21371722843,-56.2137172284276,1001,0,-0.605034089209209,-0.0531715738382552
"Israel","Israel","0",2020-01-27,2020-02-02,7,2020,"5",9291000,991,0,1061.21371722843,-70.2137172284281,991,0,-0.755717546318245,-0.0661635974813869
"Israel","Israel","0",2020-02-03,2020-02-09,7,2020,"6",9291000,944,0,1050.04705056176,-106.047050561761,944,0,-1.14139544249016,-0.100992665523918
"Israel","Israel","0",2020-02-10,2020-02-16,7,2020,"7",9291000,965,0,999.880383895094,-34.8803838950944,965,0,-0.375421202185926,-0.0348845566498822
"Israel","Israel","0",2020-02-17,2020-02-23,7,2020,"8",9291000,990,0,1001.38038389509,-11.3803838950943,990,0,-0.122488256324338,-0.0113646962514162
"Israel","Israel","0",2020-02-24,2020-03-01,7,2020,"9",9291000,905,0,980.256460674117,-75.2564606741174,905,0,-0.809993118868985,-0.076772215938637
"Israel","Israel","0",2020-03-02,2020-03-08,7,2020,"10",9291000,930,0,959.256460674118,-29.2564606741178,930,0,-0.314890331225032,-0.0304991020373819
"Israel","Israel","0",2020-03-09,2020-03-15,7,2020,"11",9291000,965,0,941.256460674118,23.7435393258817,965,0,0.255554184973433,0.0252253666433022
"Israel","Israel","0",2020-03-16,2020-03-22,7,2020,"12",9291000,892,1,882.256460674117,9.74353932588338,891,0.0107631040792164,0.104870727864421,0.0110438854915706
