"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Israel","Israel","0",2019-12-30,2020-01-05,7,2020,"1",9291000,1092,0,1040.90145131076,51.0985486892423,1092,0,0.549978997839224,0.0490906690781305
"Israel","Israel","0",2020-01-06,2020-01-12,7,2020,"2",9291000,1010,0,1062.90145131082,-52.901451310822,1010,0,-0.569383826399979,-0.0497707960089634
"Israel","Israel","0",2020-01-13,2020-01-19,7,2020,"3",9291000,1099,0,1060.40145131082,38.5985486891782,1099,0,0.415440196848328,0.0363999395148549
"Israel","Israel","0",2020-01-20,2020-01-26,7,2020,"4",9291000,1001,0,1057.23478464416,-56.2347846441555,1001,0,-0.605260839997369,-0.0531904411971112
"Israel","Israel","0",2020-01-27,2020-02-02,7,2020,"5",9291000,991,0,1061.23478464416,-70.234784644156,991,0,-0.755944297106404,-0.0661821358105091
"Israel","Israel","0",2020-02-03,2020-02-09,7,2020,"6",9291000,944,0,1050.06811797749,-106.068117977489,944,0,-1.14162219327832,-0.101010702221665
"Israel","Israel","0",2020-02-10,2020-02-16,7,2020,"7",9291000,966,0,1000.06811797749,-34.0681179774891,966,0,-0.36667869957474,-0.034065797484263
"Israel","Israel","0",2020-02-17,2020-02-23,7,2020,"8",9291000,991,0,1001.56811797749,-10.5681179774892,991,0,-0.113745753713155,-0.0105515718679523
"Israel","Israel","0",2020-02-24,2020-03-01,7,2020,"9",9291000,906,0,980.281741572991,-74.2817415729915,906,0,-0.799502115735566,-0.0757759105599545
"Israel","Israel","0",2020-03-02,2020-03-08,7,2020,"10",9291000,930,0,959.281741572992,-29.2817415729919,930,0,-0.315162432170831,-0.0305246522517743
"Israel","Israel","0",2020-03-09,2020-03-15,7,2020,"11",9291000,965,0,941.281741572992,23.7182584270076,965,0,0.255282084027636,0.0251978311906609
"Israel","Israel","0",2020-03-16,2020-03-22,7,2020,"12",9291000,892,1,882.281741572991,9.71825842700946,891,0.0107631040792164,0.104598626918625,0.0110149150425385
"Israel","Israel","0",2020-03-23,2020-03-29,7,2020,"13",9291000,984,15,908.281741572992,75.7182584270076,969,0.161446561188247,0.814963496146891,0.0833642855088954
"Israel","Israel","0",2020-03-30,2020-04-05,7,2020,"14",9291000,1029,40,888.081741572992,140.918258427008,989,0.430524163168658,1.51671788211181,0.158677126023794
"Israel","Israel","0",2020-04-06,2020-04-12,7,2020,"15",9291000,880,53,855.081741572991,24.9182584270087,827,0.570444516198472,0.268197808922707,0.0291413758656214
"Israel","Israel","0",2020-04-13,2020-04-19,7,2020,"16",9291000,928,65,843.881741572992,84.1182584270082,863,0.699601765149069,0.905373570412315,0.09968014981603
"Israel","Israel","0",2020-04-20,2020-04-26,7,2020,"17",9291000,901,30,871.481741572992,29.5182584270079,871,0.322893122376493,0.317708087687094,0.0338713446523029
"Israel","Israel","0",2020-04-27,2020-05-03,7,2020,"18",9291000,831,31,835.081741572991,-4.08174157299106,800,0.33365622645571,-0.0439322093745675,-0.00488783477088428
"Israel","Israel","0",2020-05-04,2020-05-10,7,2020,"19",9291000,857,20,836.481741572991,20.518258427009,837,0.215262081584329,0.220840150974157,0.0245292364522203
"Israel","Israel","0",2020-05-11,2020-05-17,7,2020,"20",9291000,847,20,820.481741572991,26.5182584270091,827,0.215262081584329,0.285418775449457,0.0323203516706776
"Israel","Israel","0",2020-05-18,2020-05-24,7,2020,"21",9291000,961,7,818.081741572992,142.918258427008,954,0.0753417285545151,1.53824409027024,0.174699239897724
"Israel","Israel","0",2020-05-25,2020-05-31,7,2020,"22",9291000,837,5,807.281741572992,29.718258427008,832,0.0538155203960822,0.319860708502938,0.0368127468968911
"Israel","Israel","0",2020-06-01,2020-06-07,7,2020,"23",9291000,811,13,793.481741572992,17.518258427008,798,0.139920353029814,0.188550838736498,0.0220777082939301
"Israel","Israel","0",2020-06-08,2020-06-14,7,2020,"24",9291000,785,5,772.281741572992,12.7182584270081,780,0.0538155203960822,0.13688793915626,0.0164684178614705
"Israel","Israel","0",2020-06-15,2020-06-21,7,2020,"25",9291000,792,3,783.081741572993,8.91825842700723,789,0.0322893122376493,0.095988143655228,0.011388668581511
"Israel","Israel","0",2020-06-22,2020-06-28,7,2020,"26",9291000,779,18,778.081741572992,0.918258427008027,761,0.193735873425896,0.00988331102150497,0.00118015675981753
"Israel","Israel","0",2020-06-29,2020-07-05,7,2020,"27",9291000,780,15,789.481741572991,-9.4817415729915,765,0.161446561188247,-0.102052971402341,-0.0120100834176351
"Israel","Israel","0",2020-07-06,2020-07-12,7,2020,"28",9291000,838,39,777.881741572992,60.1182584270076,799,0.419761059089441,0.647059072511114,0.07728457323788
"Israel","Israel","0",2020-07-13,2020-07-19,7,2020,"29",9291000,836,56,776.481741572991,59.5182584270094,780,0.602733828436121,0.640601210063604,0.0766512014905048
"Israel","Israel","0",2020-07-20,2020-07-26,7,2020,"30",9291000,817,69,809.281741572992,7.71825842700832,748,0.742654181465935,0.08307241876018,0.0095371710870511
"Israel","Israel","0",2020-07-27,2020-08-02,7,2020,"31",9291000,938,84,784.881741572992,153.118258427008,854,0.904100742654181,1.64802775187825,0.195084495302619
"Israel","Israel","0",2020-08-03,2020-08-09,7,2020,"32",9291000,858,77,803.081741572991,54.9182584270087,781,0.828759014099666,0.5910909312992,0.0683843942453985
"Israel","Israel","0",2020-08-10,2020-08-16,7,2020,"33",9291000,944,98,785.881741572992,158.118258427008,846,1.05478419976321,1.70184327227433,0.201198539249079
"Israel","Israel","0",2020-08-17,2020-08-23,7,2020,"34",9291000,913,78,794.881741572991,118.118258427009,835,0.839522118178883,1.27131910910569,0.148598530132627
"Israel","Israel","0",2020-08-24,2020-08-30,7,2020,"35",9291000,899,88,797.481741572992,101.518258427008,811,0.947153158971047,1.09265158139068,0.127298536298484
"Israel","Israel","0",2020-08-31,2020-09-06,7,2020,"36",9291000,897,107,788.081741572991,108.918258427009,790,1.15165213647616,1.17229855157689,0.138206803534885
"Israel","Israel","0",2020-09-07,2020-09-13,7,2020,"37",9291000,963,118,781.481741572992,181.518258427008,845,1.27004628134754,1.95369990772799,0.232274471392821
"Israel","Israel","0",2020-09-14,2020-09-20,7,2020,"38",9291000,1005,148,791.481741572991,213.518258427009,857,1.59293940372403,2.29811923826293,0.269770289334359
"Israel","Israel","0",2020-09-21,2020-09-27,7,2020,"39",9291000,1026,200,799.881741572991,226.118258427009,826,2.15262081584329,2.43373434966106,0.282689611069682
"Israel","Israel","0",2020-09-28,2020-10-04,7,2020,"40",9291000,1011,245,805.281741572992,205.718258427008,766,2.63696049940803,2.21416702644504,0.255461222832608
"Israel","Israel","0",2020-10-05,2020-10-11,7,2020,"41",9291000,1114,266,817.281741572992,296.718258427008,848,2.86298568507157,3.19360949765373,0.363055043730606
"Israel","Israel","0",2020-10-12,2020-10-18,7,2020,"42",9291000,1080,233,841.281741572991,238.718258427009,847,2.50780325045743,2.56934946105918,0.283755425359242
"Israel","Israel","0",2020-10-19,2020-10-25,7,2020,"43",9291000,1047,193,837.681741572992,209.318258427008,854,2.07727908728877,2.25291420113021,0.24987802412161
"Israel","Israel","0",2020-10-26,2020-11-01,7,2020,"44",9291000,933,140,850.681741572992,82.3182584270085,793,1.5068345710903,0.885999983069728,0.0967673977283139
"Israel","Israel","0",2020-11-02,2020-11-08,7,2020,"45",9291000,907,103,853.481741572992,53.518258427008,804,1.10859972015929,0.57602258558829,0.0627058035575223
"Israel","Israel","0",2020-11-09,2020-11-15,7,2020,"46",9291000,815,61,871.681741572992,-56.6817415729917,754,0.656549348832203,-0.610071483941359,-0.0650257299994683
"Israel","Israel","0",2020-11-16,2020-11-22,7,2020,"47",9291000,930,69,856.681741572992,73.3182584270085,861,0.742654181465935,0.78913204635678,0.0855840096374478
