PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2015,2,b,0,25,1179,O,O
USA,1,2015,2,b,25,20,2414,O,O
USA,1,2015,2,b,45,20,11367,O,O
USA,1,2015,2,b,65,10,10712,O,O
USA,1,2015,2,b,75,10,14798,O,O
USA,1,2015,2,b,85,+,21412,O,O
USA,1,2015,2,b,TOT,.,61882,O,O
USA,1,2015,3,b,0,25,1214,O,O
USA,1,2015,3,b,25,20,2376,O,O
USA,1,2015,3,b,45,20,11248,O,O
USA,1,2015,3,b,65,10,10552,O,O
USA,1,2015,3,b,75,10,14595,O,O
USA,1,2015,3,b,85,+,21276,O,O
USA,1,2015,3,b,TOT,.,61261,O,O
USA,1,2015,4,b,0,25,1201,O,O
USA,1,2015,4,b,25,20,2327,O,O
USA,1,2015,4,b,45,20,10758,O,O
USA,1,2015,4,b,65,10,10070,O,O
USA,1,2015,4,b,75,10,14204,O,O
USA,1,2015,4,b,85,+,20178,O,O
USA,1,2015,4,b,TOT,.,58738,O,O
USA,1,2015,5,b,0,25,1188,O,O
USA,1,2015,5,b,25,20,2208,O,O
USA,1,2015,5,b,45,20,10580,O,O
USA,1,2015,5,b,65,10,10112,O,O
USA,1,2015,5,b,75,10,13754,O,O
USA,1,2015,5,b,85,+,19538,O,O
USA,1,2015,5,b,TOT,.,57380,O,O
USA,1,2015,6,b,0,25,1117,O,O
USA,1,2015,6,b,25,20,2435,O,O
USA,1,2015,6,b,45,20,10866,O,O
USA,1,2015,6,b,65,10,10077,O,O
USA,1,2015,6,b,75,10,13717,O,O
USA,1,2015,6,b,85,+,19181,O,O
USA,1,2015,6,b,TOT,.,57393,O,O
USA,1,2015,7,b,0,25,1193,O,O
USA,1,2015,7,b,25,20,2380,O,O
USA,1,2015,7,b,45,20,10470,O,O
USA,1,2015,7,b,65,10,10346,O,O
USA,1,2015,7,b,75,10,13570,O,O
USA,1,2015,7,b,85,+,18576,O,O
USA,1,2015,7,b,TOT,.,56535,O,O
USA,1,2015,8,b,0,25,1198,O,O
USA,1,2015,8,b,25,20,2269,O,O
USA,1,2015,8,b,45,20,10764,O,O
USA,1,2015,8,b,65,10,9980,O,O
USA,1,2015,8,b,75,10,13651,O,O
USA,1,2015,8,b,85,+,18600,O,O
USA,1,2015,8,b,TOT,.,56462,O,O
USA,1,2015,9,b,0,25,1180,O,O
USA,1,2015,9,b,25,20,2248,O,O
USA,1,2015,9,b,45,20,10529,O,O
USA,1,2015,9,b,65,10,10072,O,O
USA,1,2015,9,b,75,10,13427,O,O
USA,1,2015,9,b,85,+,18572,O,O
USA,1,2015,9,b,TOT,.,56028,O,O
USA,1,2015,10,b,0,25,1137,O,O
USA,1,2015,10,b,25,20,2465,O,O
USA,1,2015,10,b,45,20,10832,O,O
USA,1,2015,10,b,65,10,10164,O,O
USA,1,2015,10,b,75,10,13176,O,O
USA,1,2015,10,b,85,+,18447,O,O
USA,1,2015,10,b,TOT,.,56221,O,O
USA,1,2015,11,b,0,25,1143,O,O
USA,1,2015,11,b,25,20,2432,O,O
USA,1,2015,11,b,45,20,10705,O,O
USA,1,2015,11,b,65,10,9925,O,O
USA,1,2015,11,b,75,10,12969,O,O
USA,1,2015,11,b,85,+,18200,O,O
USA,1,2015,11,b,TOT,.,55374,O,O
USA,1,2015,12,b,0,25,1226,O,O
USA,1,2015,12,b,25,20,2384,O,O
USA,1,2015,12,b,45,20,10523,O,O
USA,1,2015,12,b,65,10,9938,O,O
USA,1,2015,12,b,75,10,12813,O,O
USA,1,2015,12,b,85,+,17503,O,O
USA,1,2015,12,b,TOT,.,54387,O,O
USA,1,2015,13,b,0,25,1233,O,O
USA,1,2015,13,b,25,20,2266,O,O
USA,1,2015,13,b,45,20,10207,O,O
USA,1,2015,13,b,65,10,9585,O,O
USA,1,2015,13,b,75,10,12766,O,O
USA,1,2015,13,b,85,+,17279,O,O
USA,1,2015,13,b,TOT,.,53336,O,O
USA,1,2015,14,b,0,25,1200,O,O
USA,1,2015,14,b,25,20,2336,O,O
USA,1,2015,14,b,45,20,10303,O,O
USA,1,2015,14,b,65,10,9695,O,O
USA,1,2015,14,b,75,10,12502,O,O
USA,1,2015,14,b,85,+,17085,O,O
USA,1,2015,14,b,TOT,.,53121,O,O
USA,1,2015,15,b,0,25,1149,O,O
USA,1,2015,15,b,25,20,2288,O,O
USA,1,2015,15,b,45,20,10432,O,O
USA,1,2015,15,b,65,10,9798,O,O
USA,1,2015,15,b,75,10,12287,O,O
USA,1,2015,15,b,85,+,16831,O,O
USA,1,2015,15,b,TOT,.,52785,O,O
USA,1,2015,16,b,0,25,1235,O,O
USA,1,2015,16,b,25,20,2455,O,O
USA,1,2015,16,b,45,20,10158,O,O
USA,1,2015,16,b,65,10,9615,O,O
USA,1,2015,16,b,75,10,12613,O,O
USA,1,2015,16,b,85,+,16866,O,O
USA,1,2015,16,b,TOT,.,52942,O,O
USA,1,2015,17,b,0,25,1260,O,O
USA,1,2015,17,b,25,20,2300,O,O
USA,1,2015,17,b,45,20,10025,O,O
USA,1,2015,17,b,65,10,9531,O,O
USA,1,2015,17,b,75,10,12300,O,O
USA,1,2015,17,b,85,+,16286,O,O
USA,1,2015,17,b,TOT,.,51702,O,O
USA,1,2015,18,b,0,25,1258,O,O
USA,1,2015,18,b,25,20,2302,O,O
USA,1,2015,18,b,45,20,10105,O,O
USA,1,2015,18,b,65,10,9260,O,O
USA,1,2015,18,b,75,10,12334,O,O
USA,1,2015,18,b,85,+,16331,O,O
USA,1,2015,18,b,TOT,.,51590,O,O
USA,1,2015,19,b,0,25,1222,O,O
USA,1,2015,19,b,25,20,2486,O,O
USA,1,2015,19,b,45,20,10253,O,O
USA,1,2015,19,b,65,10,9415,O,O
USA,1,2015,19,b,75,10,12064,O,O
USA,1,2015,19,b,85,+,16318,O,O
USA,1,2015,19,b,TOT,.,51758,O,O
USA,1,2015,20,b,0,25,1258,O,O
USA,1,2015,20,b,25,20,2440,O,O
USA,1,2015,20,b,45,20,10269,O,O
USA,1,2015,20,b,65,10,9323,O,O
USA,1,2015,20,b,75,10,11876,O,O
USA,1,2015,20,b,85,+,15605,O,O
USA,1,2015,20,b,TOT,.,50771,O,O
USA,1,2015,21,b,0,25,1243,O,O
USA,1,2015,21,b,25,20,2344,O,O
USA,1,2015,21,b,45,20,9804,O,O
USA,1,2015,21,b,65,10,9032,O,O
USA,1,2015,21,b,75,10,11503,O,O
USA,1,2015,21,b,85,+,15502,O,O
USA,1,2015,21,b,TOT,.,49428,O,O
USA,1,2015,22,b,0,25,1223,O,O
USA,1,2015,22,b,25,20,2318,O,O
USA,1,2015,22,b,45,20,9962,O,O
USA,1,2015,22,b,65,10,9208,O,O
USA,1,2015,22,b,75,10,11587,O,O
USA,1,2015,22,b,85,+,15518,O,O
USA,1,2015,22,b,TOT,.,49816,O,O
USA,1,2015,23,b,0,25,1213,O,O
USA,1,2015,23,b,25,20,2405,O,O
USA,1,2015,23,b,45,20,9910,O,O
USA,1,2015,23,b,65,10,8900,O,O
USA,1,2015,23,b,75,10,11509,O,O
USA,1,2015,23,b,85,+,15195,O,O
USA,1,2015,23,b,TOT,.,49132,O,O
USA,1,2015,24,b,0,25,1306,O,O
USA,1,2015,24,b,25,20,2482,O,O
