country,region,region_code,start_date,end_date,year,week,population,total_deaths,expected_deaths
Mexico,Mexico,0,29/12/2019,04/01/2020,2020,1,119530753,16008,16146
Mexico,Mexico,0,05/01/2020,11/01/2020,2020,2,119530753,16452,15886
Mexico,Mexico,0,12/01/2020,18/01/2020,2020,3,119530753,16175,15965
Mexico,Mexico,0,19/01/2020,25/01/2020,2020,4,119530753,15404,15821
Mexico,Mexico,0,26/01/2020,01/02/2020,2020,5,119530753,15246,15533
Mexico,Mexico,0,02/02/2020,08/02/2020,2020,6,119530753,15393,15535
Mexico,Mexico,0,09/02/2020,15/02/2020,2020,7,119530753,14988,15426
Mexico,Mexico,0,16/02/2020,22/02/2020,2020,8,119530753,14367,14810
Mexico,Mexico,0,23/02/2020,29/02/2020,2020,9,119530753,13875,14736
Mexico,Mexico,0,01/03/2020,07/03/2020,2020,10,119530753,13946,14210
Mexico,Mexico,0,08/03/2020,14/03/2020,2020,11,119530753,13785,14226
Mexico,Mexico,0,15/03/2020,21/03/2020,2020,12,119530753,13128,13708
Mexico,Mexico,0,22/03/2020,28/03/2020,2020,13,119530753,13497,13505
Mexico,Mexico,0,29/03/2020,04/04/2020,2020,14,119530753,13410,13522
Mexico,Mexico,0,05/04/2020,11/04/2020,2020,15,119530753,13764,13169
Mexico,Mexico,0,12/04/2020,18/04/2020,2020,16,119530753,14510,13025
Mexico,Mexico,0,19/04/2020,25/04/2020,2020,17,119530753,16615,13222
Mexico,Mexico,0,26/04/2020,02/05/2020,2020,18,119530753,18300,13153
Mexico,Mexico,0,03/05/2020,09/05/2020,2020,19,119530753,20303,12741
Mexico,Mexico,0,10/05/2020,16/05/2020,2020,20,119530753,21789,13289
Mexico,Mexico,0,17/05/2020,23/05/2020,2020,21,119530753,22862,13146
Mexico,Mexico,0,24/05/2020,30/05/2020,2020,22,119530753,22827,13263
Mexico,Mexico,0,31/05/2020,06/06/2020,2020,23,119530753,23445,12956
Mexico,Mexico,0,07/06/2020,13/06/2020,2020,24,119530753,24301,12583
Mexico,Mexico,0,14/06/2020,20/06/2020,2020,25,119530753,24292,13139
Mexico,Mexico,0,21/06/2020,27/06/2020,2020,26,119530753,23958,12766
Mexico,Mexico,0,28/06/2020,04/07/2020,2020,27,119530753,24776,12643
Mexico,Mexico,0,05/07/2020,11/07/2020,2020,28,119530753,25926,12950
Mexico,Mexico,0,12/07/2020,18/07/2020,2020,29,119530753,27424,13032
Mexico,Mexico,0,19/07/2020,25/07/2020,2020,30,119530753,26213,13319
Mexico,Mexico,0,26/07/2020,01/08/2020,2020,31,119530753,24285,13075
Mexico,Mexico,0,02/08/2020,08/08/2020,2020,32,119530753,23438,12617
Mexico,Mexico,0,09/08/2020,15/08/2020,2020,33,119530753,22178,12644
Mexico,Mexico,0,16/08/2020,22/08/2020,2020,34,119530753,21291,12502
Mexico,Mexico,0,23/08/2020,29/08/2020,2020,35,119530753,20426,12640
Mexico,Mexico,0,30/08/2020,05/09/2020,2020,36,119530753,19825,12814
Mexico,Mexico,0,06/09/2020,12/09/2020,2020,37,119530753,18912,13076
Mexico,Mexico,0,13/09/2020,19/09/2020,2020,38,119530753,18104,13222
Mexico,Mexico,0,20/09/2020,26/09/2020,2020,39,119530753,18234,12731
Mexico,Mexico,0,27/09/2020,03/10/2020,2020,40,119530753,17786,12945
Mexico,Mexico,0,04/10/2020,10/10/2020,2020,41,119530753,17717,13201
Mexico,Mexico,0,11/10/2020,17/10/2020,2020,42,119530753,18041,13266
Mexico,Mexico,0,18/10/2020,24/10/2020,2020,43,119530753,18335,13314
Mexico,Mexico,0,25/10/2020,31/10/2020,2020,44,119530753,19137,13696
Mexico,Mexico,0,01/11/2020,07/11/2020,2020,45,119530753,19448,13764
Mexico,Mexico,0,08/11/2020,14/11/2020,2020,46,119530753,19738,13953
Mexico,Mexico,0,15/11/2020,21/11/2020,2020,47,119530753,19864,14759
Mexico,Mexico,0,22/11/2020,28/11/2020,2020,48,119530753,20135,14490
Mexico,Mexico,0,29/11/2020,05/12/2020,2020,49,119530753,19932,14767
Mexico,Mexico,0,06/12/2020,12/12/2020,2020,50,119530753,20712,15882
