country,region,region_code,start_date,end_date,population,total_deaths,expected_deaths
Mexico,Mexico,0,29/12/2019,04/01/2020,119530753,15928,16121
Mexico,Mexico,0,05/01/2020,11/01/2020,119530753,16378,15855
Mexico,Mexico,0,12/01/2020,18/01/2020,119530753,16083,15940
Mexico,Mexico,0,19/01/2020,25/01/2020,119530753,15313,15795
Mexico,Mexico,0,26/01/2020,01/02/2020,119530753,15142,15505
Mexico,Mexico,0,02/02/2020,08/02/2020,119530753,15294,15518
Mexico,Mexico,0,09/02/2020,15/02/2020,119530753,14882,15409
Mexico,Mexico,0,16/02/2020,22/02/2020,119530753,14251,14806
Mexico,Mexico,0,23/02/2020,29/02/2020,119530753,13773,14729
Mexico,Mexico,0,01/03/2020,07/03/2020,119530753,13754,14206
Mexico,Mexico,0,08/03/2020,14/03/2020,119530753,13584,14219
Mexico,Mexico,0,15/03/2020,21/03/2020,119530753,12953,13700
Mexico,Mexico,0,22/03/2020,28/03/2020,119530753,13297,13501
Mexico,Mexico,0,29/03/2020,04/04/2020,119530753,13200,13494
Mexico,Mexico,0,05/04/2020,11/04/2020,119530753,13546,13157
Mexico,Mexico,0,12/04/2020,18/04/2020,119530753,14264,13008
Mexico,Mexico,0,19/04/2020,25/04/2020,119530753,16343,13203
Mexico,Mexico,0,26/04/2020,02/05/2020,119530753,18053,13133
Mexico,Mexico,0,03/05/2020,09/05/2020,119530753,20027,12727
Mexico,Mexico,0,10/05/2020,16/05/2020,119530753,21485,13268
Mexico,Mexico,0,17/05/2020,23/05/2020,119530753,22466,13127
Mexico,Mexico,0,24/05/2020,30/05/2020,119530753,22388,13228
Mexico,Mexico,0,31/05/2020,06/06/2020,119530753,22921,12925
Mexico,Mexico,0,07/06/2020,13/06/2020,119530753,23508,12560
Mexico,Mexico,0,14/06/2020,20/06/2020,119530753,23464,13113
Mexico,Mexico,0,21/06/2020,27/06/2020,119530753,23228,12724
Mexico,Mexico,0,28/06/2020,04/07/2020,119530753,23883,12609
Mexico,Mexico,0,05/07/2020,11/07/2020,119530753,24900,12901
Mexico,Mexico,0,12/07/2020,18/07/2020,119530753,26369,12978
Mexico,Mexico,0,19/07/2020,25/07/2020,119530753,25058,13260
Mexico,Mexico,0,26/07/2020,01/08/2020,119530753,23120,13023
Mexico,Mexico,0,02/08/2020,08/08/2020,119530753,22290,12561
Mexico,Mexico,0,09/08/2020,15/08/2020,119530753,20942,12604
Mexico,Mexico,0,16/08/2020,22/08/2020,119530753,20087,12431
Mexico,Mexico,0,23/08/2020,29/08/2020,119530753,19061,12557
Mexico,Mexico,0,30/08/2020,05/09/2020,119530753,18057,12770
Mexico,Mexico,0,06/09/2020,12/09/2020,119530753,16927,13040
Mexico,Mexico,0,13/09/2020,19/09/2020,119530753,16018,13171
Mexico,Mexico,0,20/09/2020,26/09/2020,119530753,15853,12602
