country,region,region_code,start_date,end_date,population,total_deaths,expected_deaths
Mexico,Mexico,0,29/12/2019,04/01/2020,104714530,14500,14400
Mexico,Mexico,0,05/01/2020,11/01/2020,104714530,14700,14100
Mexico,Mexico,0,12/01/2020,18/01/2020,104714530,14500,14200
Mexico,Mexico,0,19/01/2020,25/01/2020,104714530,13800,14100
Mexico,Mexico,0,26/01/2020,01/02/2020,104714530,13600,13900
Mexico,Mexico,0,02/02/2020,08/02/2020,104714530,13800,13800
Mexico,Mexico,0,09/02/2020,15/02/2020,104714530,13500,13700
Mexico,Mexico,0,16/02/2020,22/02/2020,104714530,12900,13200
Mexico,Mexico,0,23/02/2020,29/02/2020,104714530,12300,13100
Mexico,Mexico,0,01/03/2020,07/03/2020,104714530,12400,12700
Mexico,Mexico,0,08/03/2020,14/03/2020,104714530,12200,12600
Mexico,Mexico,0,15/03/2020,21/03/2020,104714530,11641,12108
Mexico,Mexico,0,22/03/2020,28/03/2020,104714530,11951,11805
Mexico,Mexico,0,29/03/2020,04/04/2020,104714530,11858,11889
Mexico,Mexico,0,05/04/2020,11/04/2020,104714530,12085,11605
Mexico,Mexico,0,12/04/2020,18/04/2020,104714530,12845,11415
Mexico,Mexico,0,19/04/2020,25/04/2020,104714530,14894,11601
Mexico,Mexico,0,26/04/2020,02/05/2020,104714530,16545,11552
Mexico,Mexico,0,03/05/2020,09/05/2020,104714530,18457,11207
Mexico,Mexico,0,10/05/2020,16/05/2020,104714530,19604,11638
Mexico,Mexico,0,17/05/2020,23/05/2020,104714530,20288,11542
Mexico,Mexico,0,24/05/2020,30/05/2020,104714530,19862,11681
Mexico,Mexico,0,31/05/2020,06/06/2020,104714530,20059,11389
Mexico,Mexico,0,07/06/2020,13/06/2020,104714530,20503,11023
Mexico,Mexico,0,14/06/2020,20/06/2020,104714530,20483,11512
Mexico,Mexico,0,21/06/2020,27/06/2020,104714530,20175,11103
Mexico,Mexico,0,28/06/2020,04/07/2020,104714530,20956,11014
Mexico,Mexico,0,05/07/2020,11/07/2020,104714530,21782,11208
Mexico,Mexico,0,12/07/2020,18/07/2020,104714530,23246,11323
Mexico,Mexico,0,19/07/2020,25/07/2020,104714530,22170,11554
Mexico,Mexico,0,26/07/2020,01/08/2020,104714530,20401,11449
Mexico,Mexico,0,02/08/2020,08/08/2020,104714530,19503,11040
Mexico,Mexico,0,09/08/2020,15/08/2020,104714530,18285,11084
Mexico,Mexico,0,16/08/2020,22/08/2020,104714530,17642,10956
Mexico,Mexico,0,23/08/2020,29/08/2020,104714530,16590,11064
