country,region,start_date,end_date,population,total_deaths,expected_deaths
South Africa,South Africa,01/01/2020,07/01/2020,58775022,8612,7834
South Africa,South Africa,08/01/2020,14/01/2020,58775022,7544,7727
South Africa,South Africa,15/01/2020,21/01/2020,58775022,7252,7282
South Africa,South Africa,22/01/2020,28/01/2020,58775022,7257,7048
South Africa,South Africa,29/01/2020,04/02/2020,58775022,8016,7746
South Africa,South Africa,05/02/2020,11/02/2020,58775022,7612,7417
South Africa,South Africa,12/02/2020,18/02/2020,58775022,7499,7085
South Africa,South Africa,19/02/2020,25/02/2020,58775022,7255,7172
South Africa,South Africa,26/02/2020,03/03/2020,58775022,7617,7726
South Africa,South Africa,04/03/2020,10/03/2020,58775022,7863,7453
South Africa,South Africa,11/03/2020,17/03/2020,58775022,7429,7256
South Africa,South Africa,18/03/2020,24/03/2020,58775022,7331,7272
South Africa,South Africa,25/03/2020,31/03/2020,58775022,7156,7632
South Africa,South Africa,01/04/2020,07/04/2020,58775022,7038,7635
South Africa,South Africa,08/04/2020,14/04/2020,58775022,7082,7498
South Africa,South Africa,15/04/2020,21/04/2020,58775022,6907,7515
South Africa,South Africa,22/04/2020,28/04/2020,58775022,6598,7907
South Africa,South Africa,29/04/2020,05/05/2020,58775022,7185,8178
South Africa,South Africa,06/05/2020,12/05/2020,58775022,7324,8273
South Africa,South Africa,13/05/2020,19/05/2020,58775022,7449,8157
South Africa,South Africa,20/05/2020,26/05/2020,58775022,7552,8405
South Africa,South Africa,27/05/2020,02/06/2020,58775022,8452,8910
South Africa,South Africa,03/06/2020,09/06/2020,58775022,,9523
South Africa,South Africa,10/06/2020,16/06/2020,58775022,,9747
South Africa,South Africa,17/06/2020,23/06/2020,58775022,,9701
South Africa,South Africa,24/06/2020,30/06/2020,58775022,,9394
South Africa,South Africa,01/07/2020,07/07/2020,58775022,,9439
South Africa,South Africa,08/07/2020,14/07/2020,58775022,,8683
South Africa,South Africa,15/07/2020,21/07/2020,58775022,,8674
South Africa,South Africa,22/07/2020,28/07/2020,58775022,,8489
South Africa,South Africa,29/07/2020,04/08/2020,58775022,,8655
South Africa,South Africa,05/08/2020,11/08/2020,58775022,,8572
South Africa,South Africa,12/08/2020,18/08/2020,58775022,,8299
South Africa,South Africa,19/08/2020,25/08/2020,58775022,,8077
South Africa,South Africa,26/08/2020,01/09/2020,58775022,,8382
South Africa,South Africa,02/09/2020,08/09/2020,58775022,,8411
South Africa,South Africa,09/09/2020,15/09/2020,58775022,,8122
South Africa,South Africa,16/09/2020,22/09/2020,58775022,,8014
South Africa,South Africa,23/09/2020,29/09/2020,58775022,,8069
South Africa,South Africa,30/09/2020,06/10/2020,58775022,,8243
South Africa,South Africa,07/10/2020,13/10/2020,58775022,,7682
South Africa,South Africa,14/10/2020,20/10/2020,58775022,,7694
South Africa,South Africa,21/10/2020,27/10/2020,58775022,,7798
South Africa,South Africa,28/10/2020,03/11/2020,58775022,,7868
South Africa,South Africa,04/11/2020,10/11/2020,58775022,,7604
South Africa,South Africa,11/11/2020,17/11/2020,58775022,,7613
South Africa,South Africa,18/11/2020,24/11/2020,58775022,,7381
South Africa,South Africa,25/11/2020,01/12/2020,58775022,,8144
South Africa,South Africa,02/12/2020,08/12/2020,58775022,,7759
South Africa,South Africa,09/12/2020,15/12/2020,58775022,,7855
South Africa,South Africa,16/12/2020,22/12/2020,58775022,,8213
South Africa,South Africa,23/12/2020,29/12/2020,58775022,,8367
